symbol,yesterday_price,yesterday_date
MRNA,160.27000427246094,2022-02-07
LVS,45.5,2022-02-07
NUE,111.12000274658203,2022-02-07
F,17.889999389648438,2022-02-07
CTRA,23.200000762939453,2022-02-07
KR,44.66999816894531,2022-02-07
ONL,16.790000915527344,2022-02-07
WYNN,88.08999633789062,2022-02-07
LYB,99.4800033569336,2022-02-07
GM,50.709999084472656,2022-02-07
AIG,61.790000915527344,2022-02-07
PSX,90.29000091552734,2022-02-07
TAP,47.439998626708984,2022-02-07
BWA,43.380001068115234,2022-02-07
COP,92.94000244140625,2022-02-07
FANG,130.17999267578125,2022-02-07
PBCT,20.59000015258789,2022-02-07
DVA,109.01000213623047,2022-02-07
WFC,57.33000183105469,2022-02-07
HII,184.02000427246094,2022-02-07
OXY,41.0,2022-02-07
WRK,45.290000915527344,2022-02-07
NOC,373.1600036621094,2022-02-07
GLW,42.20000076293945,2022-02-07
TRV,171.3300018310547,2022-02-07
PCAR,94.30000305175781,2022-02-07
WRB,90.80999755859375,2022-02-07
STT,99.33000183105469,2022-02-07
UHS,127.20999908447266,2022-02-07
DRI,140.08999633789062,2022-02-07
HPE,16.93000030517578,2022-02-07
MTB,180.47999572753906,2022-02-07
CSCO,55.16999816894531,2022-02-07
RE,286.760009765625,2022-02-07
DOW,59.90999984741211,2022-02-07
MS,105.18000030517578,2022-02-07
AIZ,152.74000549316406,2022-02-07
USB,59.58000183105469,2022-02-07
TFC,64.20999908447266,2022-02-07
PNC,209.6999969482422,2022-02-07
RL,119.33999633789062,2022-02-07
MPC,79.83000183105469,2022-02-07
T,23.93000030517578,2022-02-07
MRO,21.610000610351562,2022-02-07
PXD,226.47999572753906,2022-02-07
VLO,89.62999725341797,2022-02-07
GS,368.1499938964844,2022-02-07
MET,68.87000274658203,2022-02-07
WU,18.309999465942383,2022-02-07
SCHW,93.13999938964844,2022-02-07
MHK,149.05999755859375,2022-02-07
FDX,243.72999572753906,2022-02-07
NTRS,122.63999938964844,2022-02-07
CAG,34.97999954223633,2022-02-07
JPM,153.07000732421875,2022-02-07
WY,40.97999954223633,2022-02-07
GWW,478.32000732421875,2022-02-07
LUMN,12.539999961853027,2022-02-07
MKTX,370.3500061035156,2022-02-07
PFG,74.94000244140625,2022-02-07
HES,95.2300033569336,2022-02-07
TSN,99.08999633789062,2022-02-07
BK,62.25,2022-02-07
PVH,96.38999938964844,2022-02-07
APA,34.09000015258789,2022-02-07
PGR,109.0999984741211,2022-02-07
LNT,59.099998474121094,2022-02-07
L,60.83000183105469,2022-02-07
GILD,63.7599983215332,2022-02-07
LUV,44.599998474121094,2022-02-07
DUK,104.33999633789062,2022-02-07
LEG,37.40999984741211,2022-02-07
IP,46.65999984741211,2022-02-07
XEL,68.75,2022-02-07
CMI,226.5399932861328,2022-02-07
AAL,17.280000686645508,2022-02-07
SRE,137.0,2022-02-07
BRK-B,316.510009765625,2022-02-07
BAC,48.5099983215332,2022-02-07
DISCA,28.34000015258789,2022-02-07
DISCK,28.079999923706055,2022-02-07
SIVB,618.4000244140625,2022-02-07
CVX,138.5500030517578,2022-02-07
TSLA,907.3400268554688,2022-02-07
TXT,67.47000122070312,2022-02-07
ADM,75.9800033569336,2022-02-07
WMT,137.9600067138672,2022-02-07
LW,64.2699966430664,2022-02-07
NWS,22.799999237060547,2022-02-07
SJM,137.10000610351562,2022-02-07
SYY,79.91999816894531,2022-02-07
JBHT,186.55999755859375,2022-02-07
CHD,101.13999938964844,2022-02-07
WDC,51.849998474121094,2022-02-07
RTX,94.02999877929688,2022-02-07
DFS,118.41999816894531,2022-02-07
NWL,21.959999084472656,2022-02-07
DTE,119.5999984741211,2022-02-07
CMA,97.63999938964844,2022-02-07
HPQ,37.4900016784668,2022-02-07
RF,24.469999313354492,2022-02-07
GD,212.1199951171875,2022-02-07
DGX,132.2100067138672,2022-02-07
EMN,118.43000030517578,2022-02-07
OMC,77.41000366210938,2022-02-07
CNC,80.79000091552734,2022-02-07
BBY,97.58000183105469,2022-02-07
AES,21.799999237060547,2022-02-07
LDOS,88.58000183105469,2022-02-07
ALL,124.76000213623047,2022-02-07
NWSA,22.450000762939453,2022-02-07
XOM,82.38999938964844,2022-02-07
FITB,48.31999969482422,2022-02-07
PNW,70.66000366210938,2022-02-07
HIG,70.2300033569336,2022-02-07
MO,50.38999938964844,2022-02-07
PENN,46.810001373291016,2022-02-07
GIS,68.13999938964844,2022-02-07
CFG,54.22999954223633,2022-02-07
VZ,53.0,2022-02-07
CB,205.0,2022-02-07
DVN,52.59000015258789,2022-02-07
LNC,71.55000305175781,2022-02-07
GNRC,279.9700012207031,2022-02-07
COF,152.1699981689453,2022-02-07
ZBRA,498.3399963378906,2022-02-07
EVRG,65.05999755859375,2022-02-07
ETR,109.66000366210938,2022-02-07
EOG,114.69000244140625,2022-02-07
CTLT,103.18000030517578,2022-02-07
NSC,264.0400085449219,2022-02-07
ZION,71.6500015258789,2022-02-07
CMS,64.91999816894531,2022-02-07
MRK,77.58000183105469,2022-02-07
CPB,43.540000915527344,2022-02-07
OGN,33.52000045776367,2022-02-07
GPC,128.2100067138672,2022-02-07
EMR,95.7300033569336,2022-02-07
UPS,225.05999755859375,2022-02-07
LOW,227.02000427246094,2022-02-07
ZBH,111.66999816894531,2022-02-07
HAL,32.5099983215332,2022-02-07
KIM,23.799999237060547,2022-02-07
BRO,67.5999984741211,2022-02-07
COST,515.8900146484375,2022-02-07
WEC,94.72000122070312,2022-02-07
AEP,89.80999755859375,2022-02-07
KEY,26.40999984741211,2022-02-07
GE,99.9000015258789,2022-02-07
LKQ,55.040000915527344,2022-02-07
UNP,241.14999389648438,2022-02-07
HBAN,15.829999923706055,2022-02-07
LMT,392.3399963378906,2022-02-07
AEE,87.36000061035156,2022-02-07
VMC,182.4199981689453,2022-02-07
BXP,113.8499984741211,2022-02-07
C,66.36000061035156,2022-02-07
NI,28.790000915527344,2022-02-07
ANTM,449.42999267578125,2022-02-07
MAR,166.0399932861328,2022-02-07
HSY,204.7100067138672,2022-02-07
CERN,91.80000305175781,2022-02-07
NLSN,18.170000076293945,2022-02-07
SLB,40.27000045776367,2022-02-07
ES,88.48999786376953,2022-02-07
EXPD,109.55000305175781,2022-02-07
ULTA,364.260009765625,2022-02-07
MSI,236.61000061035156,2022-02-07
LHX,217.4600067138672,2022-02-07
MU,80.87000274658203,2022-02-07
CAT,199.82000732421875,2022-02-07
MAS,60.31999969482422,2022-02-07
CINF,121.31999969482422,2022-02-07
SYF,42.88999938964844,2022-02-07
MKC,101.88999938964844,2022-02-07
OKE,63.2599983215332,2022-02-07
HRL,47.459999084472656,2022-02-07
PFE,53.209999084472656,2022-02-07
MNST,84.54000091552734,2022-02-07
PRU,119.2699966430664,2022-02-07
PKG,148.38999938964844,2022-02-07
DE,372.20001220703125,2022-02-07
AJG,156.36000061035156,2022-02-07
ALB,219.77999877929688,2022-02-07
AAP,225.94000244140625,2022-02-07
UAL,44.439998626708984,2022-02-07
K,61.77000045776367,2022-02-07
SEE,63.54999923706055,2022-02-07
SPG,148.9199981689453,2022-02-07
ATO,105.94000244140625,2022-02-07
STX,109.44000244140625,2022-02-07
MDLZ,67.4800033569336,2022-02-07
KMB,133.27000427246094,2022-02-07
TFX,313.739990234375,2022-02-07
ODFL,305.8900146484375,2022-02-07
AFL,65.2699966430664,2022-02-07
WBA,49.09000015258789,2022-02-07
SO,67.6500015258789,2022-02-07
FRT,122.52999877929688,2022-02-07
PEG,66.79000091552734,2022-02-07
ED,86.5999984741211,2022-02-07
IVZ,22.979999542236328,2022-02-07
PG,160.32000732421875,2022-02-07
AWK,155.4199981689453,2022-02-07
NRG,39.900001525878906,2022-02-07
ORCL,80.73999786376953,2022-02-07
EXC,43.63999938964844,2022-02-07
WMB,30.709999084472656,2022-02-07
ORLY,634.030029296875,2022-02-07
CME,242.6699981689453,2022-02-07
ALK,55.36000061035156,2022-02-07
JNPR,34.720001220703125,2022-02-07
DG,200.58999633789062,2022-02-07
KO,61.599998474121094,2022-02-07
MCD,259.8500061035156,2022-02-07
INTC,48.18000030517578,2022-02-07
SBUX,95.19000244140625,2022-02-07
WAB,88.52999877929688,2022-02-07
HCA,232.41000366210938,2022-02-07
WHR,200.16000366210938,2022-02-07
CHRW,89.31999969482422,2022-02-07
MCK,270.20001220703125,2022-02-07
MGM,45.61000061035156,2022-02-07
AMP,311.9100036621094,2022-02-07
SNA,210.30999755859375,2022-02-07
AON,286.1199951171875,2022-02-07
HBI,15.5,2022-02-07
MAA,210.3300018310547,2022-02-07
RJF,112.06999969482422,2022-02-07
ABC,139.41000366210938,2022-02-07
FE,41.439998626708984,2022-02-07
TPR,38.650001525878906,2022-02-07
CI,224.47999572753906,2022-02-07
URI,315.7799987792969,2022-02-07
PLD,152.0500030517578,2022-02-07
CL,81.12000274658203,2022-02-07
BLK,816.9199829101562,2022-02-07
VTRS,15.260000228881836,2022-02-07
AOS,73.86000061035156,2022-02-07
CTXS,101.73999786376953,2022-02-07
MOS,44.459999084472656,2022-02-07
IEX,197.97999572753906,2022-02-07
AMCR,11.489999771118164,2022-02-07
PPL,29.290000915527344,2022-02-07
BKR,27.530000686645508,2022-02-07
KHC,34.720001220703125,2022-02-07
GL,103.79000091552734,2022-02-07
CLX,146.2100067138672,2022-02-07
IBM,137.24000549316406,2022-02-07
LRCX,571.3699951171875,2022-02-07
RSG,126.41999816894531,2022-02-07
PHM,48.86000061035156,2022-02-07
IRM,45.27000045776367,2022-02-07
AAPL,171.66000366210938,2022-02-07
VFC,62.810001373291016,2022-02-07
HWM,32.83000183105469,2022-02-07
AZO,1996.5,2022-02-07
HST,17.84000015258789,2022-02-07
CNP,28.079999923706055,2022-02-07
MMM,161.1699981689453,2022-02-07
PPG,152.8300018310547,2022-02-07
