symbol,yesterday_date,yesterday_price
TER,2021-11-16,151.24000549316406
AOS,2021-11-16,82.5199966430664
F,2021-11-16,19.790000915527344
NLSN,2021-11-16,21.84000015258789
URI,2021-11-16,381.6700134277344
MRK,2021-11-16,84.11000061035156
ALB,2021-11-16,272.4700012207031
TROW,2021-11-16,215.13999938964844
PCAR,2021-11-16,89.44000244140625
REGN,2021-11-16,642.75
ALGN,2021-11-16,689.0599975585938
PWR,2021-11-16,119.48999786376953
NOW,2021-11-16,692.5499877929688
EXR,2021-11-16,198.77999877929688
MPWR,2021-11-16,575.969970703125
CAT,2021-11-16,205.42999267578125
KLAC,2021-11-16,423.20001220703125
CINF,2021-11-16,120.63999938964844
GPS,2021-11-16,25.06999969482422
EMN,2021-11-16,114.72000122070312
VIAC,2021-11-16,35.150001525878906
TPR,2021-11-16,45.59000015258789
WHR,2021-11-16,235.2899932861328
WLTW,2021-11-16,230.72000122070312
NXPI,2021-11-16,219.25999450683594
LKQ,2021-11-16,59.04999923706055
MCO,2021-11-16,401.6400146484375
ENPH,2021-11-16,251.58999633789062
VFC,2021-11-16,78.01000213623047
TSLA,2021-11-16,1054.72998046875
DE,2021-11-16,362.010009765625
FBHS,2021-11-16,108.81999969482422
FCX,2021-11-16,39.599998474121094
WDC,2021-11-16,58.47999954223633
CMI,2021-11-16,235.4199981689453
ODFL,2021-11-16,361.3500061035156
LEG,2021-11-16,44.68000030517578
DVA,2021-11-16,101.55999755859375
GNRC,2021-11-16,438.67999267578125
TXT,2021-11-16,75.73999786376953
CB,2021-11-16,193.14999389648438
AVY,2021-11-16,225.22000122070312
ETN,2021-11-16,173.8000030517578
ICE,2021-11-16,136.07000732421875
DISCA,2021-11-16,27.729999542236328
MSCI,2021-11-16,675.4400024414062
AAPL,2021-11-16,151.0
MCHP,2021-11-16,84.26000213623047
VMC,2021-11-16,202.9499969482422
WRK,2021-11-16,49.189998626708984
DISCK,2021-11-16,26.90999984741211
MHK,2021-11-16,179.32000732421875
J,2021-11-16,147.2100067138672
MLM,2021-11-16,422.1199951171875
ROST,2021-11-16,115.0199966430664
EQIX,2021-11-16,795.0999755859375
BEN,2021-11-16,35.650001525878906
AMZN,2021-11-16,3540.699951171875
FB,2021-11-16,342.9599914550781
OGN,2021-11-16,33.540000915527344
ADSK,2021-11-16,333.6400146484375
RL,2021-11-16,127.5999984741211
LRCX,2021-11-16,634.260009765625
BBY,2021-11-16,134.92999267578125
WFC,2021-11-16,50.369998931884766
SWKS,2021-11-16,163.77000427246094
PKG,2021-11-16,134.55999755859375
AMAT,2021-11-16,157.86000061035156
EFX,2021-11-16,291.2900085449219
NSC,2021-11-16,273.9700012207031
T,2021-11-16,24.65999984741211
CF,2021-11-16,65.4800033569336
XYL,2021-11-16,130.85000610351562
PSA,2021-11-16,328.17999267578125
BIIB,2021-11-16,261.54998779296875
APD,2021-11-16,301.5
HPQ,2021-11-16,31.209999084472656
QRVO,2021-11-16,159.30999755859375
LYB,2021-11-16,93.0
RHI,2021-11-16,117.7300033569336
CARR,2021-11-16,56.2599983215332
JCI,2021-11-16,79.69000244140625
SNPS,2021-11-16,353.4599914550781
NFLX,2021-11-16,687.4000244140625
DLTR,2021-11-16,132.58999633789062
IVZ,2021-11-16,25.690000534057617
DHI,2021-11-16,99.11000061035156
TYL,2021-11-16,552.1400146484375
HCA,2021-11-16,241.72000122070312
NCLH,2021-11-16,23.639999389648438
SNA,2021-11-16,223.66000366210938
HSIC,2021-11-16,77.94000244140625
STT,2021-11-16,98.61000061035156
NDAQ,2021-11-16,211.97000122070312
MOS,2021-11-16,37.11000061035156
STX,2021-11-16,103.66000366210938
AMP,2021-11-16,308.70001220703125
APTV,2021-11-16,174.6300048828125
TRMB,2021-11-16,89.27999877929688
