symbol,yesterday_date,yesterday_price
TER,2021-11-05,144.22000122070312
AOS,2021-11-05,77.55000305175781
F,2021-11-05,19.290000915527344
NLSN,2021-11-05,21.34000015258789
URI,2021-11-05,392.0899963378906
MRK,2021-11-05,81.61000061035156
ALB,2021-11-05,272.57501220703125
TROW,2021-11-05,221.07000732421875
PCAR,2021-11-05,90.0
REGN,2021-11-05,611.5399780273438
ALGN,2021-11-05,687.1900024414062
PWR,2021-11-05,117.41999816894531
NOW,2021-11-05,692.0599975585938
EXR,2021-11-05,194.60000610351562
MPWR,2021-11-05,546.280029296875
CAT,2021-11-05,205.8800048828125
KLAC,2021-11-05,416.7300109863281
CINF,2021-11-05,126.08999633789062
GPS,2021-11-05,24.889999389648438
EMN,2021-11-05,111.83000183105469
VIAC,2021-11-05,36.34000015258789
TPR,2021-11-05,42.5099983215332
WHR,2021-11-05,218.13999938964844
WLTW,2021-11-05,231.30999755859375
NXPI,2021-11-05,224.25
LKQ,2021-11-05,57.279998779296875
MCO,2021-11-05,387.1099853515625
ENPH,2021-11-05,237.89999389648438
VFC,2021-11-05,74.04000091552734
TSLA,2021-11-05,1222.0899658203125
DE,2021-11-05,355.20001220703125
FBHS,2021-11-05,102.36000061035156
FCX,2021-11-05,37.040000915527344
WDC,2021-11-05,56.189998626708984
CMI,2021-11-05,237.07000732421875
ODFL,2021-11-05,348.8299865722656
LEG,2021-11-05,44.150001525878906
DVA,2021-11-05,109.36000061035156
GNRC,2021-11-05,442.8800048828125
TXT,2021-11-05,77.44000244140625
CB,2021-11-05,193.1999969482422
AVY,2021-11-05,226.4199981689453
ETN,2021-11-05,171.3000030517578
ICE,2021-11-05,136.0800018310547
DISCA,2021-11-05,26.520000457763672
MSCI,2021-11-05,653.3400268554688
AAPL,2021-11-05,151.07000732421875
MCHP,2021-11-05,85.76000213623047
VMC,2021-11-05,195.97000122070312
WRK,2021-11-05,48.7599983215332
DISCK,2021-11-05,25.68000030517578
MHK,2021-11-05,177.0
J,2021-11-05,142.6300048828125
MLM,2021-11-05,412.32000732421875
ROST,2021-11-05,119.6500015258789
EQIX,2021-11-05,781.9199829101562
BEN,2021-11-05,35.89500045776367
AMZN,2021-11-05,3517.9951171875
FB,2021-11-05,341.3500061035156
OGN,2021-11-05,36.279998779296875
ADSK,2021-11-05,324.5199890136719
RL,2021-11-05,127.54000091552734
LRCX,2021-11-05,610.77001953125
BBY,2021-11-05,129.07000732421875
WFC,2021-11-05,50.439998626708984
SWKS,2021-11-05,164.05999755859375
PKG,2021-11-05,135.3800048828125
AMAT,2021-11-05,153.47999572753906
EFX,2021-11-05,284.55999755859375
NSC,2021-11-05,283.8999938964844
T,2021-11-05,25.100000381469727
CF,2021-11-05,59.20000076293945
XYL,2021-11-05,131.00999450683594
PSA,2021-11-05,322.9700012207031
BIIB,2021-11-05,278.67999267578125
APD,2021-11-05,309.30999755859375
HPQ,2021-11-05,31.950000762939453
QRVO,2021-11-05,156.07000732421875
LYB,2021-11-05,92.97000122070312
RHI,2021-11-05,118.76000213623047
CARR,2021-11-05,52.790000915527344
JCI,2021-11-05,74.62999725341797
SNPS,2021-11-05,340.75
NFLX,2021-11-05,645.52001953125
DLTR,2021-11-05,110.0
IVZ,2021-11-05,25.979999542236328
DHI,2021-11-05,92.5
TYL,2021-11-05,533.0999755859375
HCA,2021-11-05,248.27000427246094
NCLH,2021-11-05,28.93000030517578
SNA,2021-11-05,212.00999450683594
HSIC,2021-11-05,80.0999984741211
STT,2021-11-05,95.66999816894531
NDAQ,2021-11-05,212.80999755859375
MOS,2021-11-05,37.349998474121094
STX,2021-11-05,96.75
AMP,2021-11-05,305.239990234375
APTV,2021-11-05,175.02999877929688
TRMB,2021-11-05,86.36000061035156
HUM,2021-11-05,453.42999267578125
NVR,2021-11-05,5089.240234375
CTVA,2021-11-05,47.599998474121094
CCL,2021-11-05,24.790000915527344
MU,2021-11-05,72.91999816894531
CTLT,2021-11-05,122.20999908447266
HPE,2021-11-05,15.460000038146973
EXPD,2021-11-05,125.16999816894531
FRC,2021-11-05,219.0500030517578
WAB,2021-11-05,94.20999908447266
NWS,2021-11-05,24.260000228881836
FTNT,2021-11-05,341.19000244140625
MRO,2021-11-05,17.06999969482422
FMC,2021-11-05,106.62999725341797
GWW,2021-11-05,472.92999267578125
TSCO,2021-11-05,220.36000061035156
BK,2021-11-05,58.81999969482422
HWM,2021-11-05,33.400001525878906
DOV,2021-11-05,171.2899932861328
VTRS,2021-11-05,13.729999542236328
SPGI,2021-11-05,460.4599914550781
BLK,2021-11-05,955.1099853515625
LUV,2021-11-05,52.22999954223633
TT,2021-11-05,184.69000244140625
DVN,2021-11-05,43.58000183105469
UHS,2021-11-05,129.8800048828125
SPG,2021-11-05,170.5
CBRE,2021-11-05,106.68000030517578
SLB,2021-11-05,33.5099983215332
HAS,2021-11-05,96.0
IT,2021-11-05,331.4599914550781
LNC,2021-11-05,72.45999908447266
QCOM,2021-11-05,163.19000244140625
IR,2021-11-05,57.25
INFO,2021-11-05,126.66000366210938
WY,2021-11-05,38.33000183105469
PH,2021-11-05,325.75
BAC,2021-11-05,46.970001220703125
XRAY,2021-11-05,55.779998779296875
DGX,2021-11-05,140.5500030517578
NVDA,2021-11-05,297.2900085449219
ITW,2021-11-05,234.07000732421875
NUE,2021-11-05,112.19999694824219
DLR,2021-11-05,155.47000122070312
MCD,2021-11-05,254.7100067138672
SEE,2021-11-05,62.91999816894531
PVH,2021-11-05,122.94999694824219
ZBRA,2021-11-05,607.5
JBHT,2021-11-05,193.27000427246094
AON,2021-11-05,288.5299987792969
CE,2021-11-05,169.39999389648438
TECH,2021-11-05,497.32000732421875
ZTS,2021-11-05,216.72999572753906
WM,2021-11-05,159.88999938964844
ROP,2021-11-05,484.29998779296875
MET,2021-11-05,63.9900016784668
BWA,2021-11-05,46.900001525878906
AIG,2021-11-05,58.96500015258789
SHW,2021-11-05,319.0299987792969
MAS,2021-11-05,64.16999816894531
EMR,2021-11-05,97.93000030517578
XEL,2021-11-05,63.79999923706055
DRE,2021-11-05,56.040000915527344
KSU,2021-11-05,308.4100036621094
ATO,2021-11-05,93.98999786376953
CDNS,2021-11-05,178.0
CHD,2021-11-05,88.77999877929688
ADI,2021-11-05,184.17999267578125
HRL,2021-11-05,43.209999084472656
HOLX,2021-11-05,68.97000122070312
CI,2021-11-05,214.1199951171875
MRNA,2021-11-05,236.99000549316406
PTC,2021-11-05,125.9000015258789
CCI,2021-11-05,180.1300048828125
GIS,2021-11-05,62.650001525878906
MTD,2021-11-05,1518.530029296875
SJM,2021-11-05,125.77999877929688
NTRS,2021-11-05,123.56999969482422
FITB,2021-11-05,44.08000183105469
TMO,2021-11-05,617.125
GM,2021-11-05,58.52000045776367
AIZ,2021-11-05,162.5399932861328
L,2021-11-05,57.220001220703125
IPG,2021-11-05,36.41999816894531
JPM,2021-11-05,168.0500030517578
RCL,2021-11-05,96.66999816894531
DXC,2021-11-05,34.33000183105469
PKI,2021-11-05,168.83999633789062
ALL,2021-11-05,117.16000366210938
ISRG,2021-11-05,364.95001220703125
IDXX,2021-11-05,637.4000244140625
C,2021-11-05,66.98999786376953
LLY,2021-11-05,265.0
POOL,2021-11-05,517.969970703125
FOXA,2021-11-05,41.47999954223633
UNP,2021-11-05,238.80999755859375
ROK,2021-11-05,339.010009765625
CSX,2021-11-05,35.400001525878906
PPG,2021-11-05,163.08999633789062
CRL,2021-11-05,375.2300109863281
FTV,2021-11-05,78.70999908447266
VRTX,2021-11-05,192.85000610351562
LH,2021-11-05,274.8399963378906
BA,2021-11-05,224.57000732421875
NEE,2021-11-05,85.52999877929688
BBWI,2021-11-05,75.30999755859375
AJG,2021-11-05,160.25999450683594
LMT,2021-11-05,339.8900146484375
AME,2021-11-05,140.94000244140625
KEYS,2021-11-05,183.67999267578125
EXC,2021-11-05,54.13999938964844
IRM,2021-11-05,47.650001525878906
KMB,2021-11-05,132.22999572753906
TEL,2021-11-05,158.8000030517578
OXY,2021-11-05,33.43000030517578
IPGP,2021-11-05,171.36000061035156
FANG,2021-11-05,113.79000091552734
PEAK,2021-11-05,34.2400016784668
NRG,2021-11-05,36.28499984741211
INCY,2021-11-05,67.86000061035156
ANSS,2021-11-05,406.69000244140625
NKE,2021-11-05,177.5399932861328
