symbol,today_date,today_price
TER,2021-11-03,140.34500122070312
AOS,2021-11-03,78.38999938964844
F,2021-11-03,18.6299991607666
NLSN,2021-11-03,20.93000030517578
URI,2021-11-03,381.2699890136719
MRK,2021-11-03,88.68000030517578
ALB,2021-11-03,261.95001220703125
TROW,2021-11-03,219.47000122070312
PCAR,2021-11-03,90.51000213623047
REGN,2021-11-03,652.0999755859375
ALGN,2021-11-03,673.6099853515625
PWR,2021-11-03,116.88999938964844
NOW,2021-11-03,687.5900268554688
EXR,2021-11-03,199.4199981689453
MPWR,2021-11-03,539.0599975585938
CAT,2021-11-03,203.5500030517578
KLAC,2021-11-03,393.6700134277344
CINF,2021-11-03,124.68000030517578
GPS,2021-11-03,24.530000686645508
EMN,2021-11-03,109.55000305175781
VIAC,2021-11-03,37.54999923706055
TPR,2021-11-03,41.81999969482422
WHR,2021-11-03,218.07000732421875
WLTW,2021-11-03,234.85000610351562
NXPI,2021-11-03,215.6999969482422
LKQ,2021-11-03,56.70000076293945
MCO,2021-11-03,386.54998779296875
ENPH,2021-11-03,236.5800018310547
VFC,2021-11-03,74.38999938964844
TSLA,2021-11-03,1213.7900390625
DE,2021-11-03,343.04998779296875
FBHS,2021-11-03,101.08999633789062
FCX,2021-11-03,38.22999954223633
WDC,2021-11-03,55.7599983215332
CMI,2021-11-03,235.47999572753906
ODFL,2021-11-03,348.3299865722656
LEG,2021-11-03,43.61000061035156
DVA,2021-11-03,105.1500015258789
GNRC,2021-11-03,453.3999938964844
TXT,2021-11-03,77.18000030517578
CB,2021-11-03,192.1999969482422
AVY,2021-11-03,217.24000549316406
ETN,2021-11-03,169.49000549316406
ICE,2021-11-03,137.19000244140625
DISCA,2021-11-03,25.600000381469727
MSCI,2021-11-03,645.6599731445312
AAPL,2021-11-03,151.49000549316406
MCHP,2021-11-03,79.7699966430664
VMC,2021-11-03,195.0
WRK,2021-11-03,48.41999816894531
DISCK,2021-11-03,24.709999084472656
MHK,2021-11-03,177.7899932861328
J,2021-11-03,141.14999389648438
MLM,2021-11-03,408.1199951171875
ROST,2021-11-03,117.33000183105469
EQIX,2021-11-03,837.8800048828125
BEN,2021-11-03,37.25
AMZN,2021-11-03,3384.0
FB,2021-11-03,331.70001220703125
OGN,2021-11-03,36.81999969482422
ADSK,2021-11-03,308.3699951171875
RL,2021-11-03,122.94000244140625
LRCX,2021-11-03,581.4000244140625
BBY,2021-11-03,125.0999984741211
WFC,2021-11-03,52.0
SWKS,2021-11-03,173.50999450683594
PKG,2021-11-03,135.3800048828125
AMAT,2021-11-03,142.7899932861328
EFX,2021-11-03,277.7699890136719
NSC,2021-11-03,287.6199951171875
T,2021-11-03,25.18000030517578
CF,2021-11-03,58.11000061035156
XYL,2021-11-03,125.62000274658203
PSA,2021-11-03,332.739990234375
BIIB,2021-11-03,279.5899963378906
APD,2021-11-03,302.1300048828125
HPQ,2021-11-03,31.25
QRVO,2021-11-03,178.1199951171875
LYB,2021-11-03,93.56999969482422
RHI,2021-11-03,116.54000091552734
CARR,2021-11-03,51.970001220703125
JCI,2021-11-03,72.45999908447266
SNPS,2021-11-03,333.4100036621094
NFLX,2021-11-03,688.2899780273438
DLTR,2021-11-03,113.2699966430664
IVZ,2021-11-03,26.469999313354492
DHI,2021-11-03,88.80999755859375
TYL,2021-11-03,544.9000244140625
HCA,2021-11-03,250.0
NCLH,2021-11-03,27.31999969482422
SNA,2021-11-03,211.02999877929688
HSIC,2021-11-03,78.97000122070312
STT,2021-11-03,99.5999984741211
NDAQ,2021-11-03,209.47999572753906
MOS,2021-11-03,39.47999954223633
STX,2021-11-03,93.45999908447266
AMP,2021-11-03,310.239990234375
APTV,2021-11-03,178.1199951171875
TRMB,2021-11-03,88.12999725341797
HUM,2021-11-03,459.45001220703125
NVR,2021-11-03,5020.02001953125
CTVA,2021-11-03,44.810001373291016
CCL,2021-11-03,23.170000076293945
MU,2021-11-03,71.25
CTLT,2021-11-03,136.00999450683594
HPE,2021-11-03,15.279999732971191
EXPD,2021-11-03,127.69999694824219
FRC,2021-11-03,219.6999969482422
WAB,2021-11-03,92.58000183105469
NWS,2021-11-03,22.920000076293945
FTNT,2021-11-03,329.9200134277344
MRO,2021-11-03,16.489999771118164
FMC,2021-11-03,105.20999908447266
GWW,2021-11-03,474.44000244140625
TSCO,2021-11-03,215.77000427246094
BK,2021-11-03,60.09000015258789
HWM,2021-11-03,30.43000030517578
DOV,2021-11-03,170.0
VTRS,2021-11-03,13.895000457763672
SPGI,2021-11-03,455.0899963378906
BLK,2021-11-03,951.7000122070312
LUV,2021-11-03,49.459999084472656
TT,2021-11-03,178.3300018310547
DVN,2021-11-03,41.970001220703125
UHS,2021-11-03,124.83999633789062
SPG,2021-11-03,166.22999572753906
CBRE,2021-11-03,104.81999969482422
SLB,2021-11-03,32.97999954223633
HAS,2021-11-03,93.55000305175781
IT,2021-11-03,325.6199951171875
LNC,2021-11-03,76.12999725341797
QCOM,2021-11-03,138.5
IR,2021-11-03,56.060001373291016
INFO,2021-11-03,125.58000183105469
WY,2021-11-03,38.27000045776367
PH,2021-11-03,304.0799865722656
BAC,2021-11-03,48.369998931884766
XRAY,2021-11-03,59.2599983215332
DGX,2021-11-03,145.02999877929688
NVDA,2021-11-03,265.9599914550781
ITW,2021-11-03,229.27999877929688
NUE,2021-11-03,110.25
DLR,2021-11-03,158.5
MCD,2021-11-03,250.39999389648438
SEE,2021-11-03,61.959999084472656
PVH,2021-11-03,118.6500015258789
ZBRA,2021-11-03,578.5
JBHT,2021-11-03,195.41000366210938
AON,2021-11-03,294.8900146484375
CE,2021-11-03,166.60000610351562
TECH,2021-11-03,504.32000732421875
ZTS,2021-11-03,211.1300048828125
WM,2021-11-03,159.6999969482422
ROP,2021-11-03,478.489990234375
MET,2021-11-03,65.27999877929688
BWA,2021-11-03,47.0099983215332
AIG,2021-11-03,61.08000183105469
SHW,2021-11-03,314.1300048828125
MAS,2021-11-03,64.16000366210938
EMR,2021-11-03,95.2699966430664
XEL,2021-11-03,63.5
DRE,2021-11-03,56.29999923706055
KSU,2021-11-03,310.4200134277344
ATO,2021-11-03,93.36000061035156
CDNS,2021-11-03,172.97000122070312
CHD,2021-11-03,88.91000366210938
ADI,2021-11-03,178.8000030517578
HRL,2021-11-03,43.36000061035156
HOLX,2021-11-03,72.30999755859375
CI,2021-11-03,218.25
MRNA,2021-11-03,345.9200134277344
PTC,2021-11-03,129.85000610351562
CCI,2021-11-03,182.9199981689453
GIS,2021-11-03,63.13999938964844
MTD,2021-11-03,1471.25
SJM,2021-11-03,125.37000274658203
NTRS,2021-11-03,124.75
FITB,2021-11-03,44.654998779296875
TMO,2021-11-03,642.3699951171875
GM,2021-11-03,56.0
AIZ,2021-11-03,165.49000549316406
