symbol,yesterday_price,yesterday_date
MRNA,233.6999969482422,2022-01-10
LVS,36.43000030517578,2022-01-10
NUE,111.86000061035156,2022-01-10
F,23.850000381469727,2022-01-10
CTRA,21.360000610351562,2022-01-10
KR,49.099998474121094,2022-01-10
ONL,17.639999389648438,2022-01-10
WYNN,82.16999816894531,2022-01-10
LYB,97.80000305175781,2022-01-10
GM,61.06999969482422,2022-01-10
AIG,61.40999984741211,2022-01-10
PSX,83.86000061035156,2022-01-10
TAP,49.290000915527344,2022-01-10
BWA,48.04999923706055,2022-01-10
COP,81.02999877929688,2022-01-10
FANG,121.3499984741211,2022-01-10
PBCT,20.299999237060547,2022-01-10
DVA,113.7300033569336,2022-01-10
WFC,55.349998474121094,2022-01-10
HII,196.1999969482422,2022-01-10
OXY,32.380001068115234,2022-01-10
WRK,45.58000183105469,2022-01-10
NOC,402.2300109863281,2022-01-10
GLW,37.599998474121094,2022-01-10
TRV,164.05999755859375,2022-01-10
PCAR,92.36000061035156,2022-01-10
WRB,84.38999938964844,2022-01-10
STT,101.19999694824219,2022-01-10
UHS,132.86000061035156,2022-01-10
DRI,146.97999572753906,2022-01-10
HPE,17.0,2022-01-10
MTB,177.49000549316406,2022-01-10
CSCO,61.81999969482422,2022-01-10
RE,280.20001220703125,2022-01-10
DOW,58.400001525878906,2022-01-10
MS,104.12999725341797,2022-01-10
AIZ,156.35000610351562,2022-01-10
USB,61.36000061035156,2022-01-10
TFC,65.29000091552734,2022-01-10
PNC,222.4499969482422,2022-01-10
RL,115.52999877929688,2022-01-10
MPC,70.44999694824219,2022-01-10
T,26.459999084472656,2022-01-10
MRO,17.739999771118164,2022-01-10
PXD,199.1199951171875,2022-01-10
VLO,81.02999877929688,2022-01-10
GS,399.1700134277344,2022-01-10
MET,67.5,2022-01-10
WU,18.700000762939453,2022-01-10
SCHW,91.6500015258789,2022-01-10
MHK,172.4600067138672,2022-01-10
FDX,256.54998779296875,2022-01-10
NTRS,129.25,2022-01-10
CAG,34.16999816894531,2022-01-10
JPM,167.32000732421875,2022-01-10
WY,40.150001525878906,2022-01-10
GWW,500.1000061035156,2022-01-10
LUMN,13.649999618530273,2022-01-10
MKTX,380.80999755859375,2022-01-10
PFG,75.80999755859375,2022-01-10
HES,85.1500015258789,2022-01-10
TSN,90.7699966430664,2022-01-10
BK,62.79999923706055,2022-01-10
PVH,102.30000305175781,2022-01-10
APA,29.420000076293945,2022-01-10
PGR,110.0,2022-01-10
LNT,60.630001068115234,2022-01-10
L,60.72999954223633,2022-01-10
GILD,72.08999633789062,2022-01-10
LUV,45.2400016784668,2022-01-10
DUK,104.55999755859375,2022-01-10
