Date,Ticker,Adj Close,Close,High,Low,Open,Volume
2021-11-01,AAPL,148.9600067138672,148.9600067138672,149.6999969482422,147.8000030517578,148.98500061035156,74588258.0
2021-11-01,ABC,122.80999755859375,122.80999755859375,123.74500274658203,122.19999694824219,122.41999816894531,665786.0
2021-11-01,ABMD,349.989990234375,349.989990234375,350.54998779296875,332.57000732421875,333.05999755859375,376422.0
2021-11-01,ABT,128.94000244140625,128.94000244140625,129.52999877929688,128.2899932861328,128.63499450683594,3398005.0
2021-11-01,ACN,355.32000732421875,355.32000732421875,359.8800048828125,352.1000061035156,358.8299865722656,1548423.0
2021-11-01,ADM,63.61000061035156,63.61000061035156,64.62000274658203,63.45000076293945,64.51000213623047,3146803.0
2021-11-01,ADSK,315.010009765625,315.010009765625,319.739990234375,313.1769104003906,318.5,697802.0
2021-11-01,AEP,85.12999725341797,85.12999725341797,85.3207015991211,84.41000366210938,84.7040023803711,2013674.0
2021-11-01,AES,25.3700008392334,25.3700008392334,25.559999465942383,24.940000534057617,25.049999237060547,3015593.0
2021-11-01,AIG,60.189998626708984,60.189998626708984,60.369998931884766,59.619998931884766,59.709999084472656,2614537.0
2021-11-01,AJG,162.47999572753906,162.47999572753906,168.5,162.06500244140625,167.7899932861328,722073.0
2021-11-01,AKAM,105.38999938964844,105.38999938964844,105.5199966430664,103.37999725341797,105.44000244140625,1713029.0
2021-11-01,ALGN,661.4600219726562,661.4600219726562,667.0999755859375,631.5,631.5,1246298.0
2021-11-01,ALK,54.709999084472656,54.709999084472656,54.7400016784668,52.5968017578125,53.02000045776367,1623375.0
2021-11-01,AMAT,139.50999450683594,139.50999450683594,139.6699981689453,136.5,136.97999572753906,5328974.0
2021-11-01,AMCR,11.9399995803833,11.9399995803833,12.220000267028809,11.914999961853027,12.130000114440918,7169825.0
2021-11-01,AMD,125.2300033569336,125.2300033569336,125.51000213623047,118.1500015258789,119.44999694824219,54093361.0
2021-11-01,AME,134.0500030517578,134.0500030517578,134.55999755859375,132.52999877929688,132.52999877929688,1801801.0
2021-11-01,AMGN,209.7899932861328,209.7899932861328,212.07000732421875,207.77000427246094,208.0,3105329.0
2021-11-01,AMP,305.7699890136719,305.7699890136719,305.9700012207031,301.5899963378906,303.4800109863281,372298.0
2021-11-01,AMZN,3318.110107421875,3318.110107421875,3375.0,3292.375,3361.800048828125,3608879.0
2021-11-01,ANSS,376.44000244140625,376.44000244140625,382.9800109863281,375.3699951171875,380.7099914550781,273717.0
2021-11-01,APD,297.989990234375,297.989990234375,300.94000244140625,297.79998779296875,299.6099853515625,608386.0
2021-11-01,APH,76.95999908447266,76.95999908447266,77.66000366210938,76.59500122070312,76.91999816894531,1904376.0
2021-11-01,APTV,175.72999572753906,175.72999572753906,175.77999877929688,173.24000549316406,174.27000427246094,1644222.0
2021-11-01,ARE,205.0,205.0,205.1199951171875,201.85000610351562,204.1699981689453,342990.0
2021-11-01,ATO,93.04000091552734,93.04000091552734,93.19999694824219,91.43000030517578,91.86000061035156,461695.0
2021-11-01,ATVI,79.3499984741211,79.3499984741211,80.0,78.54000091552734,78.94000244140625,7569367.0
2021-11-01,AVB,235.10000610351562,235.10000610351562,237.32000732421875,230.74000549316406,237.32000732421875,574888.0
2021-11-01,AVGO,528.0499877929688,528.0499877929688,532.5750732421875,524.9299926757812,530.3359985351562,1679759.0
2021-11-01,AVY,219.24000549316406,219.24000549316406,222.7449951171875,215.89999389648438,217.5399932861328,623840.0
2021-11-01,AWK,173.69000244140625,173.69000244140625,174.83999633789062,170.99000549316406,174.2899932861328,697584.0
2021-11-01,AZO,1779.43994140625,1779.43994140625,1801.0,1767.52001953125,1794.050048828125,175814.0
2021-11-01,BAC,47.849998474121094,47.849998474121094,48.16999816894531,47.279998779296875,48.099998474121094,36324846.0
2021-11-01,BAX,79.81999969482422,79.81999969482422,80.16000366210938,78.86000061035156,79.19999694824219,3344709.0
2021-11-01,BEN,35.150001525878906,35.150001525878906,36.20000076293945,33.5,33.529998779296875,7674168.0
2021-11-01,BF-B,70.94000244140625,70.94000244140625,71.13999938964844,68.56999969482422,69.72000122070312,1114686.0
2021-11-01,BIO,784.1599731445312,784.1599731445312,797.27001953125,782.1900024414062,797.27001953125,108193.0
2021-11-01,BK,60.02000045776367,60.02000045776367,60.060001373291016,59.47999954223633,59.849998474121094,3611819.0
2021-11-01,BKNG,2489.68994140625,2489.68994140625,2490.0,2420.1298828125,2420.1298828125,284741.0
2021-11-01,BLK,936.22998046875,936.22998046875,949.3800048828125,929.6799926757812,947.1900024414062,375396.0
2021-11-01,BLL,92.9000015258789,92.9000015258789,93.30999755859375,91.08000183105469,91.45999908447266,1812891.0
2021-11-01,BMY,58.68000030517578,58.68000030517578,59.220001220703125,58.290000915527344,58.29999923706055,13066358.0
2021-11-01,BR,177.24000549316406,177.24000549316406,179.52999877929688,175.02000427246094,178.91000366210938,593071.0
2021-11-01,BRK-B,286.239990234375,286.239990234375,288.4200134277344,285.6199951171875,288.04998779296875,2587831.0
2021-11-01,BWA,46.59000015258789,46.59000015258789,46.599998474121094,45.41999816894531,45.41999816894531,1272949.0
2021-11-01,C,69.61000061035156,69.61000061035156,69.93000030517578,69.02999877929688,69.93000030517578,18055455.0
2021-11-01,CAG,32.41999816894531,32.41999816894531,32.67499923706055,32.11000061035156,32.220001220703125,4093796.0
2021-11-01,CBRE,101.2300033569336,101.2300033569336,104.98999786376953,100.91999816894531,104.95999908447266,1298358.0
2021-11-01,CDAY,127.0199966430664,127.0199966430664,127.08000183105469,124.51000213623047,125.05000305175781,978091.0
2021-11-01,CDNS,173.83999633789062,173.83999633789062,174.7899932861328,172.98500061035156,174.0,1256798.0
2021-11-01,CERN,76.27999877929688,76.27999877929688,76.3499984741211,73.80000305175781,74.20999908447266,2963302.0
2021-11-01,CHRW,96.0,96.0,97.93000030517578,95.80999755859375,97.48999786376953,1194728.0
2021-11-01,CHTR,671.3699951171875,671.3699951171875,677.6950073242188,665.3300170898438,675.0,1419063.0
2021-11-01,CINF,120.48999786376953,120.48999786376953,122.30000305175781,118.42500305175781,121.81999969482422,558460.0
2021-11-01,CL,75.94999694824219,75.94999694824219,76.5999984741211,75.66999816894531,75.98999786376953,3939815.0
2021-11-01,CLX,163.39999389648438,163.39999389648438,164.12399291992188,162.38999938964844,162.67999267578125,1392692.0
2021-11-01,CME,218.3300018310547,218.3300018310547,221.64999389648438,216.5,221.64999389648438,803367.0
2021-11-01,CMI,245.3300018310547,245.3300018310547,247.47999572753906,240.0,240.89999389648438,898548.0
2021-11-01,CMS,60.290000915527344,60.290000915527344,60.650001525878906,59.97999954223633,60.349998474121094,1079336.0
2021-11-01,CNC,71.73999786376953,71.73999786376953,72.30000305175781,70.29000091552734,70.38999938964844,4525538.0
2021-11-01,CNP,26.290000915527344,26.290000915527344,26.344999313354492,26.040000915527344,26.1200008392334,3571255.0
2021-11-01,COO,421.94000244140625,421.94000244140625,424.5,416.2099914550781,417.19000244140625,252827.0
2021-11-01,COP,74.58999633789062,74.58999633789062,75.41000366210938,74.41999816894531,74.94999694824219,11718976.0
2021-11-01,COST,491.8699951171875,491.8699951171875,494.8399963378906,487.20001220703125,494.1499938964844,1548739.0
2021-11-01,CPB,40.40999984741211,40.40999984741211,40.43000030517578,39.90999984741211,39.91999816894531,2056921.0
2021-11-01,CPRT,154.57000732421875,154.57000732421875,156.17999267578125,153.4600067138672,155.8699951171875,565984.0
2021-11-01,CSCO,56.099998474121094,56.099998474121094,56.25,55.5,55.86909866333008,14341376.0
2021-11-01,CSX,35.689998626708984,35.689998626708984,36.189998626708984,35.45500183105469,36.13999938964844,10976061.0
2021-11-01,CTAS,430.7200012207031,430.7200012207031,436.0799865722656,429.6199951171875,434.5799865722656,216281.0
2021-11-01,CTRA,21.59000015258789,21.59000015258789,21.905000686645508,21.399999618530273,21.520000457763672,9579946.0
2021-11-01,CTVA,43.0099983215332,43.0099983215332,43.43000030517578,42.849998474121094,43.16999816894531,2131453.0
2021-11-01,CTXS,94.76000213623047,94.76000213623047,95.26000213623047,93.81999969482422,94.54000091552734,1097042.0
2021-11-01,CVX,114.52999877929688,114.52999877929688,115.08999633789062,114.05000305175781,115.02999877929688,10989924.0
2021-11-01,D,75.41000366210938,75.41000366210938,75.93000030517578,75.22000122070312,75.93000030517578,2290171.0
2021-11-01,DAL,40.41999816894531,40.41999816894531,40.45000076293945,38.90999984741211,39.150001525878906,11206849.0
2021-11-01,DE,358.75,358.75,365.6300048828125,345.7799987792969,347.1199951171875,2369912.0
2021-11-01,DFS,114.66000366210938,114.66000366210938,115.54000091552734,114.20999908447266,114.5,2900238.0
2021-11-01,DG,220.47000122070312,220.47000122070312,222.47999572753906,219.52000427246094,222.2100067138672,854542.0
