symbol,yesterday_price,yesterday_date
MRNA,169.3300018310547,2022-01-31
LVS,43.79999923706055,2022-01-31
NUE,101.4000015258789,2022-01-31
F,20.299999237060547,2022-01-31
CTRA,21.899999618530273,2022-01-31
KR,43.59000015258789,2022-01-31
ONL,16.639999389648438,2022-01-31
WYNN,85.44999694824219,2022-01-31
LYB,96.7300033569336,2022-01-31
GM,52.72999954223633,2022-01-31
AIG,57.75,2022-01-31
PSX,84.79000091552734,2022-01-31
TAP,47.65999984741211,2022-01-31
BWA,43.849998474121094,2022-01-31
COP,88.62000274658203,2022-01-31
FANG,126.16000366210938,2022-01-31
PBCT,19.3799991607666,2022-01-31
DVA,108.37000274658203,2022-01-31
WFC,53.79999923706055,2022-01-31
HII,187.1999969482422,2022-01-31
OXY,37.66999816894531,2022-01-31
WRK,46.15999984741211,2022-01-31
NOC,369.8999938964844,2022-01-31
GLW,42.040000915527344,2022-01-31
TRV,166.17999267578125,2022-01-31
PCAR,92.98999786376953,2022-01-31
WRB,84.5,2022-01-31
STT,94.5,2022-01-31
UHS,130.05999755859375,2022-01-31
DRI,139.8699951171875,2022-01-31
HPE,16.329999923706055,2022-01-31
MTB,169.3800048828125,2022-01-31
CSCO,55.66999816894531,2022-01-31
RE,283.3999938964844,2022-01-31
DOW,59.72999954223633,2022-01-31
MS,102.54000091552734,2022-01-31
AIZ,152.50999450683594,2022-01-31
USB,58.189998626708984,2022-01-31
TFC,62.81999969482422,2022-01-31
PNC,205.99000549316406,2022-01-31
RL,110.83999633789062,2022-01-31
MPC,71.75,2022-01-31
T,25.5,2022-01-31
MRO,19.469999313354492,2022-01-31
PXD,218.88999938964844,2022-01-31
VLO,82.97000122070312,2022-01-31
GS,354.67999267578125,2022-01-31
MET,67.05999755859375,2022-01-31
WU,18.90999984741211,2022-01-31
SCHW,87.69999694824219,2022-01-31
MHK,157.8699951171875,2022-01-31
FDX,245.86000061035156,2022-01-31
NTRS,116.63999938964844,2022-01-31
CAG,34.7599983215332,2022-01-31
JPM,148.60000610351562,2022-01-31
WY,40.43000030517578,2022-01-31
GWW,495.1099853515625,2022-01-31
LUMN,12.359999656677246,2022-01-31
MKTX,344.4800109863281,2022-01-31
PFG,73.05999755859375,2022-01-31
HES,92.29000091552734,2022-01-31
TSN,90.88999938964844,2022-01-31
BK,59.2599983215332,2022-01-31
PVH,95.01000213623047,2022-01-31
APA,33.209999084472656,2022-01-31
PGR,108.66000366210938,2022-01-31
LNT,59.86000061035156,2022-01-31
L,59.65999984741211,2022-01-31
GILD,68.68000030517578,2022-01-31
LUV,44.7599983215332,2022-01-31
DUK,105.05999755859375,2022-01-31
LEG,39.849998474121094,2022-01-31
IP,48.25,2022-01-31
XEL,69.66000366210938,2022-01-31
CMI,220.8800048828125,2022-01-31
AAL,16.469999313354492,2022-01-31
SRE,138.16000366210938,2022-01-31
BRK-B,313.0199890136719,2022-01-31
BAC,46.13999938964844,2022-01-31
DISCA,27.90999984741211,2022-01-31
DISCK,27.350000381469727,2022-01-31
SIVB,583.9000244140625,2022-01-31
CVX,131.3300018310547,2022-01-31
TSLA,936.719970703125,2022-01-31
TXT,68.05999755859375,2022-01-31
ADM,75.0,2022-01-31
WMT,139.80999755859375,2022-01-31
LW,64.20999908447266,2022-01-31
NWS,22.239999771118164,2022-01-31
SJM,140.5800018310547,2022-01-31
SYY,78.1500015258789,2022-01-31
JBHT,192.5399932861328,2022-01-31
CHD,102.6500015258789,2022-01-31
WDC,51.7400016784668,2022-01-31
RTX,90.19000244140625,2022-01-31
DFS,115.75,2022-01-31
NWL,23.209999084472656,2022-01-31
DTE,120.43000030517578,2022-01-31
CMA,92.77999877929688,2022-01-31
HPQ,36.72999954223633,2022-01-31
RF,22.940000534057617,2022-01-31
GD,212.10000610351562,2022-01-31
DGX,135.02000427246094,2022-01-31
EMN,118.93000030517578,2022-01-31
OMC,75.36000061035156,2022-01-31
CNC,77.76000213623047,2022-01-31
BBY,99.27999877929688,2022-01-31
AES,22.18000030517578,2022-01-31
LDOS,89.44999694824219,2022-01-31
ALL,120.66999816894531,2022-01-31
NWSA,22.239999771118164,2022-01-31
XOM,75.95999908447266,2022-01-31
FITB,44.630001068115234,2022-01-31
