symbol,yesterday_price,yesterday_date
MRNA,268.1400146484375,2021-12-21
LVS,37.02000045776367,2021-12-21
NUE,112.5199966430664,2021-12-21
F,19.610000610351562,2021-12-21
CTRA,19.639999389648438,2021-12-21
KR,43.869998931884766,2021-12-21
ONL,18.959999084472656,2021-12-21
WYNN,86.31999969482422,2021-12-21
LYB,88.31999969482422,2021-12-21
GM,54.790000915527344,2021-12-21
AIG,55.13999938964844,2021-12-21
PSX,72.13999938964844,2021-12-21
TAP,44.540000915527344,2021-12-21
BWA,42.869998931884766,2021-12-21
COP,70.68000030517578,2021-12-21
FANG,104.9000015258789,2021-12-21
PBCT,17.100000381469727,2021-12-21
DVA,108.86000061035156,2021-12-21
WFC,47.810001373291016,2021-12-21
HII,183.13999938964844,2021-12-21
OXY,28.600000381469727,2021-12-21
WRK,43.31999969482422,2021-12-21
NOC,378.489990234375,2021-12-21
GLW,36.2599983215332,2021-12-21
TRV,155.52000427246094,2021-12-21
PCAR,83.37999725341797,2021-12-21
WRB,79.54000091552734,2021-12-21
STT,92.31999969482422,2021-12-21
UHS,127.69999694824219,2021-12-21
DRI,142.91000366210938,2021-12-21
HPE,15.420000076293945,2021-12-21
MTB,149.0500030517578,2021-12-21
CSCO,61.029998779296875,2021-12-21
RE,264.8399963378906,2021-12-21
DOW,54.20000076293945,2021-12-21
MS,97.7699966430664,2021-12-21
AIZ,151.27000427246094,2021-12-21
USB,55.84000015258789,2021-12-21
TFC,57.119998931884766,2021-12-21
PNC,196.8699951171875,2021-12-21
RL,111.97000122070312,2021-12-21
MPC,63.41999816894531,2021-12-21
T,24.469999313354492,2021-12-21
MRO,15.760000228881836,2021-12-21
PXD,177.92999267578125,2021-12-21
VLO,71.31999969482422,2021-12-21
GS,380.32000732421875,2021-12-21
MET,60.31999969482422,2021-12-21
WU,17.959999084472656,2021-12-21
SCHW,83.19000244140625,2021-12-21
MHK,168.42999267578125,2021-12-21
FDX,251.9499969482422,2021-12-21
NTRS,117.79000091552734,2021-12-21
CAG,33.83000183105469,2021-12-21
JPM,156.08999633789062,2021-12-21
WY,38.459999084472656,2021-12-21
GWW,496.7900085449219,2021-12-21
LUMN,12.680000305175781,2021-12-21
MKTX,411.55999755859375,2021-12-21
PFG,70.33000183105469,2021-12-21
HES,74.5,2021-12-21
TSN,85.2699966430664,2021-12-21
BK,57.88999938964844,2021-12-21
PVH,98.62999725341797,2021-12-21
APA,25.34000015258789,2021-12-21
PGR,101.22000122070312,2021-12-21
LNT,59.400001525878906,2021-12-21
L,56.7599983215332,2021-12-21
GILD,71.83999633789062,2021-12-21
LUV,40.869998931884766,2021-12-21
DUK,103.0199966430664,2021-12-21
LEG,38.38999938964844,2021-12-21
IP,45.31999969482422,2021-12-21
XEL,66.33999633789062,2021-12-21
CMI,211.75999450683594,2021-12-21
AAL,18.1200008392334,2021-12-21
SRE,128.50999450683594,2021-12-21
BRK-B,293.239990234375,2021-12-21
BAC,44.189998626708984,2021-12-21
DISCA,23.530000686645508,2021-12-21
DISCK,22.610000610351562,2021-12-21
SIVB,665.260009765625,2021-12-21
CVX,115.47000122070312,2021-12-21
TSLA,938.530029296875,2021-12-21
TXT,75.0199966430664,2021-12-21
ADM,64.83000183105469,2021-12-21
WMT,139.6199951171875,2021-12-21
LW,61.18000030517578,2021-12-21
NWS,21.959999084472656,2021-12-21
SJM,131.88999938964844,2021-12-21
SYY,74.48999786376953,2021-12-21
JBHT,194.9499969482422,2021-12-21
CHD,98.4000015258789,2021-12-21
WDC,59.02000045776367,2021-12-21
RTX,83.68000030517578,2021-12-21
DFS,115.16999816894531,2021-12-21
NWL,21.43000030517578,2021-12-21
DTE,116.4800033569336,2021-12-21
CMA,84.79000091552734,2021-12-21
HPQ,37.02000045776367,2021-12-21
RF,21.31999969482422,2021-12-21
GD,203.2899932861328,2021-12-21
DGX,167.10000610351562,2021-12-21
EMN,115.2699966430664,2021-12-21
OMC,72.23999786376953,2021-12-21
CNC,82.98999786376953,2021-12-21
BBY,97.4800033569336,2021-12-21
AES,23.709999084472656,2021-12-21
LDOS,86.43000030517578,2021-12-21
ALL,113.31999969482422,2021-12-21
NWSA,21.700000762939453,2021-12-21
XOM,60.5,2021-12-21
FITB,42.5099983215332,2021-12-21
PNW,67.68000030517578,2021-12-21
HIG,67.54000091552734,2021-12-21
MO,47.77000045776367,2021-12-21
PENN,50.65999984741211,2021-12-21
GIS,65.05999755859375,2021-12-21
CFG,45.83000183105469,2021-12-21
VZ,52.779998779296875,2021-12-21
CB,187.24000549316406,2021-12-21
DVN,41.310001373291016,2021-12-21
LNC,65.58000183105469,2021-12-21
GNRC,348.20001220703125,2021-12-21
COF,143.50999450683594,2021-12-21
ZBRA,580.2100219726562,2021-12-21
EVRG,66.27999877929688,2021-12-21
ETR,109.2699966430664,2021-12-21
EOG,86.3499984741211,2021-12-21
CTLT,124.52999877929688,2021-12-21
NSC,285.1700134277344,2021-12-21
ZION,61.650001525878906,2021-12-21
CMS,63.72999954223633,2021-12-21
MRK,75.54000091552734,2021-12-21
CPB,42.29999923706055,2021-12-21
OGN,29.790000915527344,2021-12-21
GPC,134.35000610351562,2021-12-21
EMR,91.02999877929688,2021-12-21
UPS,207.10000610351562,2021-12-21
LOW,246.97999572753906,2021-12-21
ZBH,122.45999908447266,2021-12-21
HAL,22.65999984741211,2021-12-21
KIM,23.389999389648438,2021-12-21
BRO,66.48999786376953,2021-12-21
COST,545.4299926757812,2021-12-21
