symbol,yesterday_price,yesterday_date
MRNA,251.60000610351562,2021-12-30
LVS,37.68000030517578,2021-12-30
NUE,113.8499984741211,2021-12-30
F,20.469999313354492,2021-12-30
CTRA,19.549999237060547,2021-12-30
KR,45.13999938964844,2021-12-30
ONL,18.649999618530273,2021-12-30
WYNN,86.1500015258789,2021-12-30
LYB,92.18000030517578,2021-12-30
GM,58.130001068115234,2021-12-30
AIG,56.7400016784668,2021-12-30
PSX,72.44999694824219,2021-12-30
TAP,45.900001525878906,2021-12-30
BWA,44.81999969482422,2021-12-30
COP,72.27999877929688,2021-12-30
FANG,107.30999755859375,2021-12-30
PBCT,17.700000762939453,2021-12-30
DVA,113.27999877929688,2021-12-30
WFC,48.099998474121094,2021-12-30
HII,185.22999572753906,2021-12-30
OXY,28.969999313354492,2021-12-30
WRK,44.220001220703125,2021-12-30
NOC,384.5299987792969,2021-12-30
GLW,37.209999084472656,2021-12-30
TRV,156.80999755859375,2021-12-30
PCAR,87.41999816894531,2021-12-30
WRB,81.52999877929688,2021-12-30
STT,93.23999786376953,2021-12-30
UHS,130.75,2021-12-30
DRI,149.3300018310547,2021-12-30
HPE,15.890000343322754,2021-12-30
MTB,153.17999267578125,2021-12-30
CSCO,63.619998931884766,2021-12-30
RE,274.2099914550781,2021-12-30
DOW,56.779998779296875,2021-12-30
MS,98.80000305175781,2021-12-30
AIZ,154.7899932861328,2021-12-30
USB,56.150001525878906,2021-12-30
TFC,58.5,2021-12-30
PNC,201.0,2021-12-30
RL,117.93000030517578,2021-12-30
MPC,63.43000030517578,2021-12-30
T,24.780000686645508,2021-12-30
MRO,16.350000381469727,2021-12-30
PXD,181.27999877929688,2021-12-30
VLO,74.27999877929688,2021-12-30
GS,385.5199890136719,2021-12-30
MET,62.58000183105469,2021-12-30
WU,18.030000686645508,2021-12-30
SCHW,84.4800033569336,2021-12-30
MHK,177.88999938964844,2021-12-30
FDX,258.55999755859375,2021-12-30
NTRS,119.41000366210938,2021-12-30
CAG,33.880001068115234,2021-12-30
JPM,158.47999572753906,2021-12-30
WY,40.970001220703125,2021-12-30
GWW,516.6599731445312,2021-12-30
LUMN,12.739999771118164,2021-12-30
MKTX,412.6600036621094,2021-12-30
PFG,72.11000061035156,2021-12-30
HES,73.95999908447266,2021-12-30
TSN,86.31999969482422,2021-12-30
BK,57.970001220703125,2021-12-30
PVH,106.12000274658203,2021-12-30
APA,27.059999465942383,2021-12-30
PGR,103.05000305175781,2021-12-30
LNT,61.45000076293945,2021-12-30
L,57.779998779296875,2021-12-30
GILD,73.36000061035156,2021-12-30
LUV,42.720001220703125,2021-12-30
DUK,104.79000091552734,2021-12-30
LEG,40.689998626708984,2021-12-30
IP,46.68000030517578,2021-12-30
XEL,68.2300033569336,2021-12-30
CMI,217.83999633789062,2021-12-30
AAL,18.06999969482422,2021-12-30
SRE,131.77000427246094,2021-12-30
BRK-B,299.9800109863281,2021-12-30
BAC,44.529998779296875,2021-12-30
DISCA,24.450000762939453,2021-12-30
DISCK,23.690000534057617,2021-12-30
SIVB,679.4500122070312,2021-12-30
CVX,117.43000030517578,2021-12-30
TSLA,1070.3399658203125,2021-12-30
TXT,77.16999816894531,2021-12-30
ADM,66.86000061035156,2021-12-30
WMT,143.1699981689453,2021-12-30
LW,63.02000045776367,2021-12-30
NWS,22.729999542236328,2021-12-30
SJM,135.33999633789062,2021-12-30
SYY,78.0,2021-12-30
JBHT,203.72999572753906,2021-12-30
CHD,101.41999816894531,2021-12-30
WDC,65.37000274658203,2021-12-30
RTX,85.80000305175781,2021-12-30
DFS,115.83000183105469,2021-12-30
NWL,21.600000381469727,2021-12-30
DTE,119.31999969482422,2021-12-30
CMA,87.0199966430664,2021-12-30
HPQ,37.75,2021-12-30
RF,21.8700008392334,2021-12-30
GD,207.5399932861328,2021-12-30
DGX,171.33999633789062,2021-12-30
EMN,119.69999694824219,2021-12-30
OMC,73.76000213623047,2021-12-30
CNC,83.98999786376953,2021-12-30
BBY,101.55000305175781,2021-12-30
AES,24.170000076293945,2021-12-30
LDOS,88.86000061035156,2021-12-30
ALL,117.68000030517578,2021-12-30
NWSA,22.5,2021-12-30
XOM,60.790000915527344,2021-12-30
FITB,43.599998474121094,2021-12-30
PNW,70.5,2021-12-30
HIG,69.12000274658203,2021-12-30
MO,47.25,2021-12-30
PENN,51.29999923706055,2021-12-30
GIS,67.05000305175781,2021-12-30
CFG,47.27000045776367,2021-12-30
VZ,52.25,2021-12-30
CB,193.11000061035156,2021-12-30
