symbol,yesterday_price,yesterday_date
MRNA,251.36000061035156,2021-12-22
LVS,37.029998779296875,2021-12-22
NUE,113.63999938964844,2021-12-22
F,20.139999389648438,2021-12-22
CTRA,19.75,2021-12-22
KR,43.52000045776367,2021-12-22
ONL,18.6200008392334,2021-12-22
WYNN,85.87000274658203,2021-12-22
LYB,88.0199966430664,2021-12-22
GM,56.08000183105469,2021-12-22
AIG,55.27000045776367,2021-12-22
PSX,71.62000274658203,2021-12-22
TAP,44.65999984741211,2021-12-22
BWA,43.040000915527344,2021-12-22
COP,71.08000183105469,2021-12-22
FANG,105.69000244140625,2021-12-22
PBCT,17.219999313354492,2021-12-22
DVA,109.68000030517578,2021-12-22
WFC,48.029998779296875,2021-12-22
HII,180.33999633789062,2021-12-22
OXY,28.920000076293945,2021-12-22
WRK,42.86000061035156,2021-12-22
NOC,379.80999755859375,2021-12-22
GLW,36.380001068115234,2021-12-22
TRV,154.69000244140625,2021-12-22
PCAR,84.26000213623047,2021-12-22
WRB,79.6500015258789,2021-12-22
STT,92.58999633789062,2021-12-22
UHS,127.5999984741211,2021-12-22
DRI,145.1300048828125,2021-12-22
HPE,15.550000190734863,2021-12-22
MTB,150.50999450683594,2021-12-22
CSCO,61.529998779296875,2021-12-22
RE,263.07000732421875,2021-12-22
DOW,54.22999954223633,2021-12-22
MS,98.30000305175781,2021-12-22
AIZ,151.6999969482422,2021-12-22
USB,56.06999969482422,2021-12-22
TFC,57.34000015258789,2021-12-22
PNC,197.1199951171875,2021-12-22
RL,111.5999984741211,2021-12-22
MPC,63.099998474121094,2021-12-22
T,24.780000686645508,2021-12-22
MRO,16.040000915527344,2021-12-22
PXD,181.0,2021-12-22
VLO,71.30000305175781,2021-12-22
GS,382.3299865722656,2021-12-22
MET,60.880001068115234,2021-12-22
WU,17.84000015258789,2021-12-22
SCHW,84.37999725341797,2021-12-22
MHK,169.25,2021-12-22
FDX,249.9600067138672,2021-12-22
NTRS,117.77999877929688,2021-12-22
CAG,33.459999084472656,2021-12-22
JPM,156.6999969482422,2021-12-22
WY,38.83000183105469,2021-12-22
GWW,499.1700134277344,2021-12-22
LUMN,12.760000228881836,2021-12-22
MKTX,409.0199890136719,2021-12-22
PFG,70.16999816894531,2021-12-22
HES,74.11000061035156,2021-12-22
TSN,84.93000030517578,2021-12-22
BK,57.90999984741211,2021-12-22
PVH,98.58000183105469,2021-12-22
APA,25.829999923706055,2021-12-22
PGR,101.16000366210938,2021-12-22
LNT,59.58000183105469,2021-12-22
L,56.7599983215332,2021-12-22
GILD,72.43000030517578,2021-12-22
LUV,41.119998931884766,2021-12-22
DUK,103.16000366210938,2021-12-22
LEG,39.459999084472656,2021-12-22
IP,45.27000045776367,2021-12-22
XEL,66.7300033569336,2021-12-22
CMI,210.9199981689453,2021-12-22
AAL,18.260000228881836,2021-12-22
SRE,129.16000366210938,2021-12-22
BRK-B,294.4100036621094,2021-12-22
BAC,44.279998779296875,2021-12-22
DISCA,23.6299991607666,2021-12-22
DISCK,22.81999969482422,2021-12-22
SIVB,672.6900024414062,2021-12-22
CVX,116.12999725341797,2021-12-22
TSLA,1008.8699951171875,2021-12-22
TXT,75.0,2021-12-22
ADM,64.62000274658203,2021-12-22
WMT,139.8000030517578,2021-12-22
LW,60.95000076293945,2021-12-22
NWS,22.079999923706055,2021-12-22
SJM,133.13999938964844,2021-12-22
SYY,75.2699966430664,2021-12-22
JBHT,194.83999633789062,2021-12-22
CHD,99.4000015258789,2021-12-22
WDC,59.790000915527344,2021-12-22
RTX,84.06999969482422,2021-12-22
DFS,114.86000061035156,2021-12-22
NWL,21.3700008392334,2021-12-22
DTE,116.69999694824219,2021-12-22
CMA,84.94000244140625,2021-12-22
HPQ,37.279998779296875,2021-12-22
RF,21.34000015258789,2021-12-22
GD,203.75999450683594,2021-12-22
DGX,167.77000427246094,2021-12-22
EMN,116.16000366210938,2021-12-22
OMC,71.56999969482422,2021-12-22
CNC,84.37000274658203,2021-12-22
BBY,97.37000274658203,2021-12-22
AES,23.56999969482422,2021-12-22
LDOS,86.41000366210938,2021-12-22
ALL,113.41999816894531,2021-12-22
NWSA,21.790000915527344,2021-12-22
XOM,60.9900016784668,2021-12-22
FITB,42.70000076293945,2021-12-22
PNW,68.55000305175781,2021-12-22
HIG,67.62999725341797,2021-12-22
MO,46.880001068115234,2021-12-22
PENN,50.869998931884766,2021-12-22
GIS,65.69999694824219,2021-12-22
CFG,46.13999938964844,2021-12-22
VZ,52.77000045776367,2021-12-22
CB,188.3800048828125,2021-12-22
DVN,42.290000915527344,2021-12-22
LNC,66.30000305175781,2021-12-22
GNRC,351.80999755859375,2021-12-22
COF,143.72999572753906,2021-12-22
ZBRA,580.4299926757812,2021-12-22
EVRG,66.62999725341797,2021-12-22
ETR,109.9800033569336,2021-12-22
EOG,87.22000122070312,2021-12-22
CTLT,124.58000183105469,2021-12-22
NSC,285.2900085449219,2021-12-22
ZION,61.86000061035156,2021-12-22
CMS,63.709999084472656,2021-12-22
MRK,76.16000366210938,2021-12-22
CPB,41.970001220703125,2021-12-22
OGN,30.010000228881836,2021-12-22
GPC,135.25,2021-12-22
EMR,89.87000274658203,2021-12-22
UPS,208.44000244140625,2021-12-22
LOW,249.6999969482422,2021-12-22
ZBH,124.7300033569336,2021-12-22
HAL,22.729999542236328,2021-12-22
KIM,23.549999237060547,2021-12-22
BRO,67.56999969482422,2021-12-22
COST,549.6699829101562,2021-12-22
WEC,94.7699966430664,2021-12-22
AEP,86.62000274658203,2021-12-22
KEY,22.65999984741211,2021-12-22
GE,93.06999969482422,2021-12-22
LKQ,57.279998779296875,2021-12-22
UNP,242.88999938964844,2021-12-22
HBAN,15.119999885559082,2021-12-22
LMT,343.1400146484375,2021-12-22
AEE,87.05999755859375,2021-12-22
VMC,205.69000244140625,2021-12-22
BXP,114.66999816894531,2021-12-22
C,59.599998474121094,2021-12-22
NI,26.920000076293945,2021-12-22
ANTM,453.9100036621094,2021-12-22
MAR,162.5800018310547,2021-12-22
HSY,188.8699951171875,2021-12-22
CERN,91.79000091552734,2021-12-22
NLSN,20.639999389648438,2021-12-22
SLB,29.5,2021-12-22
ES,89.3499984741211,2021-12-22
EXPD,129.0800018310547,2021-12-22
ULTA,387.9100036621094,2021-12-22
MSI,264.5899963378906,2021-12-22
LHX,206.75,2021-12-22
MU,90.33999633789062,2021-12-22
CAT,202.14999389648438,2021-12-22
MAS,67.44999694824219,2021-12-22
CINF,112.44000244140625,2021-12-22
SYF,45.95000076293945,2021-12-22
MKC,93.38999938964844,2021-12-22
OKE,57.779998779296875,2021-12-22
HRL,47.70000076293945,2021-12-22
PFE,59.54999923706055,2021-12-22
MNST,93.4800033569336,2021-12-22
PRU,106.91000366210938,2021-12-22
PKG,130.99000549316406,2021-12-22
DE,347.0,2021-12-22
AJG,165.22000122070312,2021-12-22
ALB,225.22999572753906,2021-12-22
AAP,232.7899932861328,2021-12-22
UAL,44.56999969482422,2021-12-22
K,62.779998779296875,2021-12-22
SEE,65.0199966430664,2021-12-22
SPG,155.52999877929688,2021-12-22
ATO,102.12000274658203,2021-12-22
STX,110.30999755859375,2021-12-22
MDLZ,64.83000183105469,2021-12-22
KMB,139.22000122070312,2021-12-22
TFX,328.19000244140625,2021-12-22
ODFL,344.0299987792969,2021-12-22
AFL,57.18000030517578,2021-12-22
WBA,50.40999984741211,2021-12-22
SO,66.6500015258789,2021-12-22
FRT,132.57000732421875,2021-12-22
PEG,64.5999984741211,2021-12-22
