symbol,yesterday_price,yesterday_date
MRNA,265.3299865722656,2021-12-06
LVS,36.7400016784668,2021-12-06
NUE,110.23999786376953,2021-12-06
F,19.219999313354492,2021-12-06
CTRA,19.639999389648438,2021-12-06
KR,45.11000061035156,2021-12-06
ONL,18.540000915527344,2021-12-06
WYNN,84.91000366210938,2021-12-06
LYB,88.91999816894531,2021-12-06
GM,59.84000015258789,2021-12-06
AIG,54.77000045776367,2021-12-06
PSX,71.06999969482422,2021-12-06
TAP,46.84000015258789,2021-12-06
BWA,44.790000915527344,2021-12-06
COP,72.80999755859375,2021-12-06
FANG,108.2300033569336,2021-12-06
PBCT,17.5,2021-12-06
DVA,102.0999984741211,2021-12-06
WFC,48.810001373291016,2021-12-06
HII,185.8699951171875,2021-12-06
OXY,29.84000015258789,2021-12-06
WRK,45.47999954223633,2021-12-06
NOC,363.9599914550781,2021-12-06
GLW,37.65999984741211,2021-12-06
TRV,151.82000732421875,2021-12-06
PCAR,87.61000061035156,2021-12-06
WRB,78.70999908447266,2021-12-06
STT,93.61000061035156,2021-12-06
UHS,126.05999755859375,2021-12-06
DRI,146.63999938964844,2021-12-06
HPE,15.119999885559082,2021-12-06
MTB,151.67999267578125,2021-12-06
CSCO,56.959999084472656,2021-12-06
RE,266.9700012207031,2021-12-06
DOW,53.880001068115234,2021-12-06
MS,99.2699966430664,2021-12-06
AIZ,154.6699981689453,2021-12-06
USB,56.880001068115234,2021-12-06
TFC,59.5,2021-12-06
PNC,199.9600067138672,2021-12-06
RL,122.55999755859375,2021-12-06
MPC,62.86000061035156,2021-12-06
T,23.280000686645508,2021-12-06
MRO,15.600000381469727,2021-12-06
PXD,179.52000427246094,2021-12-06
VLO,70.41000366210938,2021-12-06
GS,389.29998779296875,2021-12-06
MET,59.66999816894531,2021-12-06
WU,17.850000381469727,2021-12-06
SCHW,80.37000274658203,2021-12-06
MHK,175.35000610351562,2021-12-06
FDX,245.0500030517578,2021-12-06
NTRS,118.54000091552734,2021-12-06
CAG,31.770000457763672,2021-12-06
JPM,160.16000366210938,2021-12-06
WY,38.459999084472656,2021-12-06
GWW,499.95001220703125,2021-12-06
LUMN,12.149999618530273,2021-12-06
MKTX,362.0,2021-12-06
PFG,69.9800033569336,2021-12-06
HES,77.16000366210938,2021-12-06
TSN,83.4800033569336,2021-12-06
BK,55.43000030517578,2021-12-06
PVH,103.9800033569336,2021-12-06
APA,25.850000381469727,2021-12-06
PGR,96.79000091552734,2021-12-06
LNT,57.93000030517578,2021-12-06
L,56.220001220703125,2021-12-06
GILD,69.5,2021-12-06
LUV,45.560001373291016,2021-12-06
DUK,101.20999908447266,2021-12-06
LEG,42.81999969482422,2021-12-06
IP,47.04999923706055,2021-12-06
XEL,65.18000030517578,2021-12-06
CMI,219.27000427246094,2021-12-06
AAL,17.93000030517578,2021-12-06
SRE,125.45999908447266,2021-12-06
BRK-B,281.3800048828125,2021-12-06
BAC,44.150001525878906,2021-12-06
DISCA,24.399999618530273,2021-12-06
DISCK,23.6299991607666,2021-12-06
SIVB,693.3900146484375,2021-12-06
CVX,116.19999694824219,2021-12-06
TSLA,1009.010009765625,2021-12-06
TXT,73.80000305175781,2021-12-06
ADM,63.11000061035156,2021-12-06
WMT,139.0,2021-12-06
LW,54.84000015258789,2021-12-06
NWS,22.020000457763672,2021-12-06
SJM,130.97999572753906,2021-12-06
SYY,72.98999786376953,2021-12-06
JBHT,195.55999755859375,2021-12-06
CHD,94.1500015258789,2021-12-06
WDC,57.060001373291016,2021-12-06
RTX,83.76000213623047,2021-12-06
DFS,111.9000015258789,2021-12-06
NWL,22.389999389648438,2021-12-06
DTE,114.19000244140625,2021-12-06
CMA,83.76000213623047,2021-12-06
HPQ,36.93000030517578,2021-12-06
RF,22.440000534057617,2021-12-06
GD,199.57000732421875,2021-12-06
DGX,157.63999938964844,2021-12-06
EMN,109.33999633789062,2021-12-06
OMC,69.63999938964844,2021-12-06
CNC,71.7699966430664,2021-12-06
BBY,104.66000366210938,2021-12-06
AES,24.360000610351562,2021-12-06
LDOS,90.37999725341797,2021-12-06
ALL,109.77999877929688,2021-12-06
NWSA,21.889999389648438,2021-12-06
XOM,61.58000183105469,2021-12-06
FITB,43.58000183105469,2021-12-06
PNW,66.43000030517578,2021-12-06
HIG,67.66999816894531,2021-12-06
MO,44.43000030517578,2021-12-06
PENN,50.7400016784668,2021-12-06
GIS,64.44000244140625,2021-12-06
CFG,47.560001373291016,2021-12-06
VZ,51.06999969482422,2021-12-06
CB,187.52999877929688,2021-12-06
DVN,42.36000061035156,2021-12-06
LNC,66.3499984741211,2021-12-06
GNRC,366.67999267578125,2021-12-06
COF,145.94000244140625,2021-12-06
ZBRA,584.219970703125,2021-12-06
EVRG,66.76000213623047,2021-12-06
ETR,104.91999816894531,2021-12-06
EOG,87.56999969482422,2021-12-06
CTLT,120.86000061035156,2021-12-06
NSC,287.2300109863281,2021-12-06
ZION,63.869998931884766,2021-12-06
CMS,61.56999969482422,2021-12-06
MRK,73.41999816894531,2021-12-06
CPB,41.29999923706055,2021-12-06
OGN,29.309999465942383,2021-12-06
GPC,131.9600067138672,2021-12-06
EMR,90.94000244140625,2021-12-06
UPS,202.05999755859375,2021-12-06
LOW,251.17999267578125,2021-12-06
ZBH,125.48999786376953,2021-12-06
HAL,22.579999923706055,2021-12-06
KIM,23.399999618530273,2021-12-06
BRO,65.88999938964844,2021-12-06
COST,533.2000122070312,2021-12-06
WEC,92.26000213623047,2021-12-06
AEP,83.48999786376953,2021-12-06
KEY,23.059999465942383,2021-12-06
GE,96.01000213623047,2021-12-06
LKQ,57.040000915527344,2021-12-06
UNP,246.05999755859375,2021-12-06
HBAN,15.25,2021-12-06
LMT,339.9599914550781,2021-12-06
AEE,85.94000244140625,2021-12-06
VMC,197.5800018310547,2021-12-06
BXP,113.43000030517578,2021-12-06
C,62.52000045776367,2021-12-06
NI,25.68000030517578,2021-12-06
ANTM,403.6199951171875,2021-12-06
MAR,156.6999969482422,2021-12-06
HSY,180.6999969482422,2021-12-06
CERN,72.98999786376953,2021-12-06
NLSN,20.100000381469727,2021-12-06
SLB,30.010000228881836,2021-12-06
ES,86.13999938964844,2021-12-06
EXPD,126.30000305175781,2021-12-06
ULTA,390.0199890136719,2021-12-06
MSI,250.61000061035156,2021-12-06
LHX,215.3000030517578,2021-12-06
MU,82.44999694824219,2021-12-06
CAT,201.27999877929688,2021-12-06
MAS,68.48999786376953,2021-12-06
CINF,116.29000091552734,2021-12-06
SYF,46.34000015258789,2021-12-06
MKC,90.11000061035156,2021-12-06
OKE,60.88999938964844,2021-12-06
HRL,43.029998779296875,2021-12-06
PFE,51.47999954223633,2021-12-06
MNST,85.70999908447266,2021-12-06
PRU,104.19999694824219,2021-12-06
PKG,136.19000244140625,2021-12-06
DE,354.510009765625,2021-12-06
AJG,167.4499969482422,2021-12-06
ALB,248.5399932861328,2021-12-06
AAP,230.02000427246094,2021-12-06
UAL,43.9900016784668,2021-12-06
K,63.58000183105469,2021-12-06
SEE,63.36000061035156,2021-12-06
SPG,152.60000610351562,2021-12-06
ATO,94.55999755859375,2021-12-06
STX,103.58999633789062,2021-12-06
MDLZ,61.41999816894531,2021-12-06
KMB,136.4199981689453,2021-12-06
TFX,320.4200134277344,2021-12-06
ODFL,353.1300048828125,2021-12-06
AFL,55.720001220703125,2021-12-06
WBA,48.29999923706055,2021-12-06
SO,64.66000366210938,2021-12-06
FRT,130.0399932861328,2021-12-06
PEG,63.709999084472656,2021-12-06
ED,81.3499984741211,2021-12-06
IVZ,22.770000457763672,2021-12-06
PG,152.14999389648438,2021-12-06
AWK,173.9199981689453,2021-12-06
NRG,38.09000015258789,2021-12-06
ORCL,88.94000244140625,2021-12-06
EXC,53.529998779296875,2021-12-06
WMB,27.31999969482422,2021-12-06
ORLY,661.4299926757812,2021-12-06
CME,224.4499969482422,2021-12-06
ALK,50.619998931884766,2021-12-06
JNPR,31.450000762939453,2021-12-06
DG,225.52999877929688,2021-12-06
KO,54.90999984741211,2021-12-06
MCD,255.7899932861328,2021-12-06
INTC,50.9900016784668,2021-12-06
SBUX,113.36000061035156,2021-12-06
WAB,89.68000030517578,2021-12-06
HCA,233.77000427246094,2021-12-06
WHR,228.11000061035156,2021-12-06
CHRW,97.9000015258789,2021-12-06
MCK,224.0,2021-12-06
MGM,42.209999084472656,2021-12-06
AMP,293.6400146484375,2021-12-06
SNA,210.24000549316406,2021-12-06
AON,297.4800109863281,2021-12-06
HBI,17.309999465942383,2021-12-06
MAA,208.30999755859375,2021-12-06
RJF,97.83999633789062,2021-12-06
ABC,118.9000015258789,2021-12-06
FE,39.25,2021-12-06
TPR,42.36000061035156,2021-12-06
CI,206.58999633789062,2021-12-06
URI,344.8900146484375,2021-12-06
PLD,156.5500030517578,2021-12-06
CL,78.58000183105469,2021-12-06
BLK,896.7000122070312,2021-12-06
VTRS,12.4399995803833,2021-12-06
AOS,82.0,2021-12-06
CTXS,80.16999816894531,2021-12-06
MOS,34.470001220703125,2021-12-06
IEX,234.69000244140625,2021-12-06
AMCR,11.569999694824219,2021-12-06
PPL,29.219999313354492,2021-12-06
BKR,24.420000076293945,2021-12-06
KHC,34.27000045776367,2021-12-06
GL,91.44000244140625,2021-12-06
CLX,168.72999572753906,2021-12-06
IBM,119.91000366210938,2021-12-06
LRCX,667.5599975585938,2021-12-06
RSG,135.27000427246094,2021-12-06
PHM,53.970001220703125,2021-12-06
IRM,47.130001068115234,2021-12-06
AAPL,165.32000732421875,2021-12-06
VFC,75.54000091552734,2021-12-06
HWM,30.43000030517578,2021-12-06
AZO,1879.989990234375,2021-12-06
HST,16.420000076293945,2021-12-06
CNP,27.719999313354492,2021-12-06
MMM,177.1999969482422,2021-12-06
PPG,164.42999267578125,2021-12-06
WLTW,232.5,2021-12-06
NTAP,88.19999694824219,2021-12-06
NXPI,224.27999877929688,2021-12-06
CE,158.16000366210938,2021-12-06
AVY,211.00999450683594,2021-12-06
PEP,166.4199981689453,2021-12-06
IPGP,169.86000061035156,2021-12-06
RHI,107.56999969482422,2021-12-06
DAL,38.13999938964844,2021-12-06
LH,289.260009765625,2021-12-06
FMC,105.55999755859375,2021-12-06
DRE,60.790000915527344,2021-12-06
DISH,32.22999954223633,2021-12-06
HSIC,72.88999938964844,2021-12-06
TT,193.5399932861328,2021-12-06
J,141.35000610351562,2021-12-06
KMX,144.5,2021-12-06
CDW,194.3800048828125,2021-12-06
ITW,239.27000427246094,2021-12-06
DIS,150.3699951171875,2021-12-06
FAST,62.0,2021-12-06
HD,415.70001220703125,2021-12-06
ETN,169.8300018310547,2021-12-06
JKHY,158.88999938964844,2021-12-06
BAX,79.23999786376953,2021-12-06
REG,73.12000274658203,2021-12-06
MLM,415.3999938964844,2021-12-06
BR,171.7100067138672,2021-12-06
MMC,170.4600067138672,2021-12-06
HAS,98.62000274658203,2021-12-06
MCHP,83.94999694824219,2021-12-06
NDAQ,197.97999572753906,2021-12-06
IPG,34.72999954223633,2021-12-06
LLY,246.3300018310547,2021-12-06
APD,292.8900146484375,2021-12-06
EIX,68.18000030517578,2021-12-06
DOV,169.99000549316406,2021-12-06
CSX,36.7599983215332,2021-12-06
ECL,229.58999633789062,2021-12-06
HON,206.25,2021-12-06
DHR,306.8999938964844,2021-12-06
NVR,5626.14013671875,2021-12-06
WELL,80.4,2021-12-06
CVS,90.87,2021-12-06
XLNX,217.06,2021-12-06
D,73.04,2021-12-06
GRMN,135.06,2021-12-06
VNO,40.91,2021-12-06
WM,163.22,2021-12-06
ICE,130.19,2021-12-06
IQV,261.68,2021-12-06
ROK,345.47,2021-12-06
CF,59.21,2021-12-06
ATVI,57.36,2021-12-06
TMO,636.11,2021-12-06
KMI,15.59,2021-12-06
O,67.25,2021-12-06
AME,139.14,2021-12-06
APTV,162.35,2021-12-06
CAH,47.02,2021-12-06
AKAM,111.14,2021-12-06
HLT,138.74,2021-12-06
SBAC,348.69,2021-12-06
VIAC,31.07,2021-12-06
NKE,170.24,2021-12-06
MDT,106.87,2021-12-06
LYV,100.93,2021-12-06
PWR,112.61,2021-12-06
NCLH,18.29,2021-12-06
CCL,17.2,2021-12-06
YUM,124.83,2021-12-06
IFF,140.77,2021-12-06
FBHS,103.73,2021-12-06
ADP,229.89,2021-12-06
TDG,583.9,2021-12-06
DPZ,521.77,2021-12-06
