symbol,yesterday_price,yesterday_date
MRNA,152.5399932861328,2022-01-25
LVS,44.869998931884766,2022-01-25
NUE,94.19000244140625,2022-01-25
F,19.979999542236328,2022-01-25
CTRA,20.350000381469727,2022-01-25
KR,45.08000183105469,2022-01-25
ONL,16.829999923706055,2022-01-25
WYNN,86.45999908447266,2022-01-25
LYB,93.20999908447266,2022-01-25
GM,51.900001525878906,2022-01-25
AIG,58.209999084472656,2022-01-25
PSX,85.95999908447266,2022-01-25
TAP,50.220001220703125,2022-01-25
BWA,44.15999984741211,2022-01-25
COP,87.11000061035156,2022-01-25
FANG,126.9800033569336,2022-01-25
PBCT,18.8700008392334,2022-01-25
DVA,109.45999908447266,2022-01-25
WFC,53.59000015258789,2022-01-25
HII,194.6699981689453,2022-01-25
OXY,36.77000045776367,2022-01-25
WRK,44.099998474121094,2022-01-25
NOC,403.17999267578125,2022-01-25
GLW,35.29999923706055,2022-01-25
TRV,168.60000610351562,2022-01-25
PCAR,93.94999694824219,2022-01-25
WRB,82.47000122070312,2022-01-25
STT,94.12999725341797,2022-01-25
UHS,127.95999908447266,2022-01-25
DRI,137.5,2022-01-25
HPE,15.890000343322754,2022-01-25
MTB,164.58999633789062,2022-01-25
CSCO,56.11000061035156,2022-01-25
RE,285.2900085449219,2022-01-25
DOW,57.18000030517578,2022-01-25
MS,99.04000091552734,2022-01-25
AIZ,149.11000061035156,2022-01-25
USB,57.40999984741211,2022-01-25
TFC,63.029998779296875,2022-01-25
PNC,204.1999969482422,2022-01-25
RL,108.13999938964844,2022-01-25
MPC,71.5,2022-01-25
T,26.479999542236328,2022-01-25
MRO,19.5,2022-01-25
PXD,213.13999938964844,2022-01-25
VLO,81.16000366210938,2022-01-25
GS,341.54998779296875,2022-01-25
MET,65.43000030517578,2022-01-25
WU,18.100000381469727,2022-01-25
SCHW,88.52999877929688,2022-01-25
MHK,157.8800048828125,2022-01-25
FDX,244.0399932861328,2022-01-25
NTRS,115.4000015258789,2022-01-25
CAG,35.040000915527344,2022-01-25
JPM,146.52999877929688,2022-01-25
WY,38.470001220703125,2022-01-25
GWW,486.260009765625,2022-01-25
LUMN,12.100000381469727,2022-01-25
MKTX,352.010009765625,2022-01-25
PFG,72.62000274658203,2022-01-25
HES,91.5,2022-01-25
TSN,90.29000091552734,2022-01-25
BK,59.02000045776367,2022-01-25
PVH,94.04000091552734,2022-01-25
APA,33.06999969482422,2022-01-25
PGR,109.30000305175781,2022-01-25
LNT,58.310001373291016,2022-01-25
L,58.31999969482422,2022-01-25
GILD,68.83999633789062,2022-01-25
LUV,43.849998474121094,2022-01-25
DUK,102.31999969482422,2022-01-25
LEG,40.20000076293945,2022-01-25
IP,47.7400016784668,2022-01-25
XEL,67.87999725341797,2022-01-25
CMI,226.66000366210938,2022-01-25
AAL,16.459999084472656,2022-01-25
SRE,133.9199981689453,2022-01-25
BRK-B,307.19000244140625,2022-01-25
BAC,45.43000030517578,2022-01-25
DISCA,26.860000610351562,2022-01-25
DISCK,26.219999313354492,2022-01-25
SIVB,554.8200073242188,2022-01-25
CVX,132.58999633789062,2022-01-25
TSLA,918.4000244140625,2022-01-25
TXT,71.2300033569336,2022-01-25
ADM,68.37000274658203,2022-01-25
WMT,137.14999389648438,2022-01-25
LW,64.0,2022-01-25
NWS,21.790000915527344,2022-01-25
SJM,139.39999389648438,2022-01-25
SYY,77.06999969482422,2022-01-25
JBHT,195.9499969482422,2022-01-25
CHD,101.62999725341797,2022-01-25
WDC,55.09000015258789,2022-01-25
RTX,90.30999755859375,2022-01-25
DFS,118.44000244140625,2022-01-25
NWL,23.34000015258789,2022-01-25
DTE,117.62999725341797,2022-01-25
CMA,92.58000183105469,2022-01-25
HPQ,34.97999954223633,2022-01-25
RF,23.219999313354492,2022-01-25
GD,205.9600067138672,2022-01-25
DGX,137.17999267578125,2022-01-25
EMN,118.80000305175781,2022-01-25
OMC,75.4800033569336,2022-01-25
CNC,76.37000274658203,2022-01-25
BBY,98.02999877929688,2022-01-25
AES,22.170000076293945,2022-01-25
LDOS,93.31999969482422,2022-01-25
ALL,121.93000030517578,2022-01-25
NWSA,21.68000030517578,2022-01-25
XOM,74.93000030517578,2022-01-25
FITB,44.91999816894531,2022-01-25
PNW,70.98999786376953,2022-01-25
HIG,70.37999725341797,2022-01-25
MO,50.029998779296875,2022-01-25
PENN,43.189998626708984,2022-01-25
GIS,68.33999633789062,2022-01-25
CFG,51.61000061035156,2022-01-25
VZ,52.900001525878906,2022-01-25
CB,193.66000366210938,2022-01-25
DVN,51.2599983215332,2022-01-25
LNC,68.0,2022-01-25
GNRC,276.32000732421875,2022-01-25
COF,152.16000366210938,2022-01-25
ZBRA,474.0,2022-01-25
EVRG,62.900001525878906,2022-01-25
ETR,107.66999816894531,2022-01-25
EOG,106.94000244140625,2022-01-25
CTLT,100.3499984741211,2022-01-25
NSC,274.80999755859375,2022-01-25
ZION,66.4800033569336,2022-01-25
CMS,62.56999969482422,2022-01-25
MRK,79.45999908447266,2022-01-25
CPB,44.38999938964844,2022-01-25
OGN,30.709999084472656,2022-01-25
GPC,131.66000366210938,2022-01-25
EMR,91.20999908447266,2022-01-25
UPS,201.94000244140625,2022-01-25
LOW,230.00999450683594,2022-01-25
ZBH,120.94999694824219,2022-01-25
HAL,30.59000015258789,2022-01-25
KIM,24.229999542236328,2022-01-25
BRO,64.41999816894531,2022-01-25
COST,477.32000732421875,2022-01-25
WEC,94.75,2022-01-25
AEP,88.95999908447266,2022-01-25
KEY,24.899999618530273,2022-01-25
GE,91.11000061035156,2022-01-25
LKQ,54.630001068115234,2022-01-25
UNP,244.1199951171875,2022-01-25
HBAN,15.520000457763672,2022-01-25
LMT,387.1700134277344,2022-01-25
AEE,85.9800033569336,2022-01-25
VMC,183.50999450683594,2022-01-25
BXP,114.25,2022-01-25
C,64.11000061035156,2022-01-25
NI,27.139999389648438,2022-01-25
ANTM,439.17999267578125,2022-01-25
MAR,157.02999877929688,2022-01-25
HSY,194.77000427246094,2022-01-25
CERN,91.37000274658203,2022-01-25
NLSN,19.389999389648438,2022-01-25
SLB,38.790000915527344,2022-01-25
ES,85.56999969482422,2022-01-25
EXPD,114.7699966430664,2022-01-25
ULTA,352.739990234375,2022-01-25
MSI,234.0399932861328,2022-01-25
LHX,224.4499969482422,2022-01-25
MU,80.72000122070312,2022-01-25
CAT,214.30999755859375,2022-01-25
MAS,63.439998626708984,2022-01-25
CINF,115.08999633789062,2022-01-25
SYF,46.099998474121094,2022-01-25
MKC,93.0199966430664,2022-01-25
OKE,59.59000015258789,2022-01-25
HRL,48.209999084472656,2022-01-25
PFE,52.540000915527344,2022-01-25
MNST,86.33000183105469,2022-01-25
PRU,110.9000015258789,2022-01-25
PKG,135.02999877929688,2022-01-25
DE,368.2200012207031,2022-01-25
AJG,153.1999969482422,2022-01-25
ALB,206.00999450683594,2022-01-25
AAP,230.17999267578125,2022-01-25
UAL,41.779998779296875,2022-01-25
K,66.19000244140625,2022-01-25
SEE,65.80000305175781,2022-01-25
