Date,Ticker,Adj Close,Close,High,Low,Open,Volume
2021-10-14,A,152.58999633789062,152.58999633789062,153.47999572753906,151.6199951171875,151.6199951171875,1434100.0
2021-10-14,AAL,19.639999389648438,19.639999389648438,19.940000534057617,19.59000015258789,19.770000457763672,21544600.0
2021-10-14,AAP,214.86000061035156,214.86000061035156,216.17999267578125,210.32000732421875,211.1999969482422,385400.0
2021-10-14,AAPL,143.75999450683594,143.75999450683594,143.8800048828125,141.50999450683594,142.11000061035156,69907100.0
2021-10-14,ABBV,108.91000366210938,108.91000366210938,108.98999786376953,107.80000305175781,107.95999908447266,7289500.0
2021-10-14,ABC,120.11000061035156,120.11000061035156,120.70999908447266,118.52999877929688,119.66999816894531,711100.0
2021-10-14,ABMD,345.07000732421875,345.07000732421875,346.2200012207031,339.0299987792969,339.0299987792969,182200.0
2021-10-14,ABT,117.56999969482422,117.56999969482422,117.68000030517578,116.63999938964844,116.66000366210938,4977400.0
2021-10-14,ACN,339.0400085449219,339.0400085449219,339.2699890136719,332.0199890136719,333.1400146484375,1638400.0
2021-10-14,ADBE,607.510009765625,607.510009765625,609.4400024414062,596.969970703125,600.0,2500900.0
2021-10-14,ADI,168.1999969482422,168.1999969482422,168.60000610351562,166.1300048828125,166.52000427246094,5043100.0
2021-10-14,ADM,64.16999816894531,64.16999816894531,64.20999908447266,62.650001525878906,63.45000076293945,1971600.0
2021-10-14,ADP,208.52000427246094,208.52000427246094,208.9499969482422,206.2100067138672,206.36000061035156,1361900.0
2021-10-14,ADSK,289.1700134277344,289.1700134277344,289.94000244140625,286.010009765625,286.8500061035156,799200.0
2021-10-14,AEE,83.9000015258789,83.9000015258789,83.93000030517578,82.5999984741211,82.94000244140625,1747600.0
2021-10-14,AEP,84.05000305175781,84.05000305175781,84.2699966430664,83.5199966430664,83.91000366210938,2252200.0
2021-10-14,AES,24.280000686645508,24.280000686645508,24.309999465942383,23.920000076293945,24.1299991607666,3200600.0
2021-10-14,AFL,55.349998474121094,55.349998474121094,55.38999938964844,53.88999938964844,54.540000915527344,2750600.0
2021-10-14,AIG,57.77000045776367,57.77000045776367,57.779998779296875,56.470001220703125,57.040000915527344,4857000.0
2021-10-14,AIZ,163.27999877929688,163.27999877929688,163.75,161.02999877929688,161.9499969482422,372800.0
2021-10-14,AJG,161.6699981689453,161.6699981689453,162.0399932861328,159.61000061035156,159.8300018310547,920600.0
2021-10-14,AKAM,105.2699966430664,105.2699966430664,105.83999633789062,103.25,103.25,1690200.0
2021-10-14,ALB,231.3300018310547,231.3300018310547,232.3800048828125,225.0399932861328,225.0500030517578,1127900.0
2021-10-14,ALGN,597.719970703125,597.719970703125,604.0,586.1900024414062,600.989990234375,904200.0
2021-10-14,ALK,57.52000045776367,57.52000045776367,58.0099983215332,56.93000030517578,57.52000045776367,1243900.0
2021-10-14,ALL,126.80999755859375,126.80999755859375,126.91000366210938,125.19999694824219,126.26000213623047,1358200.0
2021-10-14,ALLE,132.36000061035156,132.36000061035156,132.58999633789062,128.72000122070312,130.08999633789062,472200.0
2021-10-14,AMAT,132.07000732421875,132.07000732421875,132.25,129.64999389648438,131.6199951171875,7947600.0
2021-10-14,AMCR,11.90999984741211,11.90999984741211,11.949999809265137,11.699999809265137,11.739999771118164,3800200.0
2021-10-14,AMD,111.98999786376953,111.98999786376953,112.22000122070312,109.62999725341797,110.5,46900200.0
2021-10-14,AME,128.3800048828125,128.3800048828125,128.50999450683594,124.95999908447266,125.58999633789062,1030000.0
2021-10-14,AMGN,206.77999877929688,206.77999877929688,207.5,204.49000549316406,204.49000549316406,3015100.0
2021-10-14,AMP,285.8299865722656,285.8299865722656,285.94000244140625,280.1499938964844,282.1499938964844,456400.0
2021-10-14,AMT,267.8699951171875,267.8699951171875,268.3900146484375,265.07000732421875,265.45001220703125,1370000.0
2021-10-14,AMZN,3299.860107421875,3299.860107421875,3312.60009765625,3290.780029296875,3302.449951171875,2109500.0
2021-10-14,ANET,395.2300109863281,395.2300109863281,395.30999755859375,384.7550048828125,385.0,474200.0
