Biggest Gains,Latest Gainers Price,1 Day Gains,Biggest Losses,Latest Losers Price,1 Day Losses
SVB Financial SIVB,753.12,6.80%,Intel INTC,49.46,-11.68%
Seagate Technology STX,87.23,6.07%,Facebook FB,324.61,-5.05%
eBay EBAY,80.59,5.75%,Twitter TWTR,62.24,-4.83%
American Express AXP,187.08,5.42%,VF Corporation VFC,70.74,-4.50%
Equifax EFX,268.28,5.01%,Alaska Air Group ALK,53.81,-4.25%
W. R. Berkley Corporation WRB,82.26,4.27%,Moderna MRNA,326.54,-3.84%
Regions Financial Corporation RF,24.09,3.48%,American Airlines Group AAL,19.15,-3.72%
Occidental Petroleum OXY,33.93,3.45%,Match Group MTCH,169.32,-3.54%
Lamb Weston LW,59.09,3.23%,Penn National Gaming PENN,74.63,-3.38%
Estée Lauder Companies EL,327.64,3.11%,Hasbro HAS,89.5,-3.20%
