Biggest Gains,Latest Gainers Price,1 Day Gains,Biggest Losses,Latest Losers Price,1 Day Losses
SVB Financial SIVB,749.89,6.35%,Intel INTC,49.99,-10.73%
Seagate Technology STX,87.34,6.20%,Moderna MRNA,320.9,-5.50%
American Express AXP,185.82,4.71%,Facebook FB,323.67,-5.33%
Equifax EFX,266.84,4.45%,Alaska Air Group ALK,54.17,-3.61%
KLA Corporation KLAC,350.33,4.42%,Twitter TWTR,63.09,-3.53%
W. R. Berkley Corporation WRB,81.98,3.91%,HCA Healthcare HCA,251.96,-3.09%
Applied Materials AMAT,138.31,3.73%,Chipotle Mexican Grill CMG,1788.76,-2.99%
Regions Financial Corporation RF,24.06,3.35%,Alphabet (Class C) GOOG,2771.91,-2.93%
Lamb Weston LW,59.13,3.30%,American Airlines Group AAL,19.33,-2.84%
eBay EBAY,78.6,3.14%,Alphabet (Class A) GOOGL,2758.66,-2.79%
