Biggest Gains,Latest Gainers Price,1 Day Gains,Biggest Losses,Latest Losers Price,1 Day Losses
Tesla TSLA,1024.86,12.66%,Ball Corp BLL,87.48,-5.13%
Moderna MRNA,349.56,7.05%,Henry Schein HSIC,76.21,-4.61%
Nucor NUE,109.42,6.93%,HCA Healthcare HCA,241.81,-4.46%
Coterra CTRA,22.56,5.97%,Otis Worldwide OTIS,81.86,-4.40%
Etsy ETSY,252.57,4.68%,American Express AXP,182.31,-2.55%
Freeport-McMoRan FCX,39.34,4.43%,CarMax KMX,139.97,-2.41%
Occidental Petroleum OXY,35.22,3.80%,Whirlpool Corporation WHR,208.37,-2.38%
Deere & Co. DE,352.72,3.52%,Danaher Corporation DHR,306.1,-2.32%
Organon & Co. OGN,36.91,3.51%,Kimberly-Clark KMB,130.11,-2.20%
Albemarle Corporation ALB,239.44,3.43%,Interpublic Group IPG,36.15,-2.19%
