Biggest Gains,Latest Gainers Price,1 Day Gains,Biggest Losses,Latest Losers Price,1 Day Losses
Enphase Energy ENPH,216.22,24.65%,Rollins ROL,35.08,-10.81%
Juniper Networks JNPR,29.82,8.48%,Twitter TWTR,54.81,-10.78%
Teradyne TER,123.07,6.88%,Fiserv FISV,98.83,-10.02%
F5 Networks FFIV,216.02,5.94%,Garmin GRMN,146.21,-8.79%
Xilinx XLNX,180.85,5.22%,Global Payments GPN,144.13,-7.59%
Masco MAS,64.26,5.21%,Capital One Financial COF,152.5,-7.49%
Alphabet (Class A) GOOGL,2924.35,4.96%,Visa V,215.78,-6.92%
Alphabet (Class C) GOOG,2928.55,4.84%,Fidelity National Information Services FIS,114.21,-6.69%
Microsoft MSFT,323.17,4.21%,News Corp (Class B) NWS,22.48,-6.35%
Hasbro HAS,94.6,3.55%,Discover Financial Services DFS,115.44,-6.16%
