Biggest Gains,Latest Gainers Price,1 Day Gains,Biggest Losses,Latest Losers Price,1 Day Losses
SVB Financial SIVB,747.3,5.98%,Intel INTC,49.92,-10.87%
Seagate Technology STX,87.12,5.93%,Moderna MRNA,319.92,-5.79%
American Express AXP,185.48,4.51%,Facebook FB,323.23,-5.46%
Equifax EFX,266.74,4.41%,Twitter TWTR,62.76,-4.03%
KLA Corporation KLAC,349.29,4.11%,VF Corporation VFC,71.34,-3.69%
W. R. Berkley Corporation WRB,82.04,3.99%,Alaska Air Group ALK,54.18,-3.59%
Regions Financial Corporation RF,24.1,3.52%,Chipotle Mexican Grill CMG,1784.7,-3.21%
Lamb Weston LW,59.15,3.34%,Alphabet (Class C) GOOG,2764.83,-3.18%
Applied Materials AMAT,137.49,3.11%,Alphabet (Class A) GOOGL,2753.0,-2.99%
eBay EBAY,78.35,2.80%,American Airlines Group AAL,19.31,-2.94%
