Biggest Gains,Latest Gainers Price,1 Day Gains,Biggest Losses,Latest Losers Price,1 Day Losses
United Parcel Service UPS,218.07,6.95%,Lockheed Martin LMT,331.91,-11.80%
Nvidia NVDA,247.17,6.70%,Universal Health Services UHS,126.17,-5.62%
Arista Networks ANET,403.59,4.55%,Corning GLW,36.58,-5.26%
Centene Corporation CNC,70.97,4.41%,L3Harris Technologies LHX,233.39,-4.45%
Ecolab ECL,230.28,3.94%,Facebook FB,315.81,-3.92%
S&P Global SPGI,464.62,3.86%,Brown & Brown BRO,63.9,-3.85%
IHS Markit INFO,128.25,3.49%,Huntington Ingalls Industries HII,204.34,-3.83%
Cadence Design Systems CDNS,172.93,3.32%,DXC Technology DXC,32.78,-3.73%
Invesco IVZ,25.57,3.31%,Pentair PNR,74.26,-3.47%
Hasbro HAS,91.36,3.23%,Hewlett Packard Enterprise HPE,14.88,-3.44%
