Biggest Gains,Latest Price,1 Day Gains,Biggest Losses,Latest Price,1 Day Losses
Booking Holdings BKNG,2411.13,3965.30%,Newell Brands NWL,23.25,-99.54%
BlackRock BLK,903.72,3464.97%,Baker Hughes BKR,24.27,-98.98%
Waters Corporation WAT,361.01,2480.49%,Lumen Technologies LUMN,12.5,-97.79%
NVR NVR,4900.0,2116.89%,NiSource NI,24.9,-96.02%
Northrop Grumman NOC,402.77,1907.83%,Genuine Parts GPC,134.51,-95.26%
Teledyne Technologies TDY,444.28,1614.70%,Micron Technology MU,68.64,-95.22%
DexCom DXCM,568.1,1530.60%,Marathon Oil MRO,16.18,-95.14%
Paycom PAYC,533.93,1500.51%,Halliburton HAL,25.35,-94.20%
HCA Healthcare HCA,260.0,1449.46%,NRG Energy NRG,41.0,-93.98%
KLA Corporation KLAC,335.51,1343.67%,Viatris VTRS,14.01,-93.46%
